大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
016920098009,東七条北九丁目,43.553107,144.973420,1,3
016920098010,東七条北十丁目,43.554336,144.974110,1,3
016920098011,東七条北十一丁目,43.555875,144.973406,1,3
016920099001,東十一条南一丁目,43.546590,144.988675,1,3
016920099002,東十一条南二丁目,43.546133,144.988605,1,3
016920099003,東十一条南三丁目,43.569803,145.010492,2,3
016920099004,東十一条南四丁目,43.544290,144.988831,1,3
016920099005,東十一条南五丁目,43.551134,144.999147,1,3
016920099006,東十一条南六丁目,43.550202,144.998866,1,3
016920099007,東十一条南七丁目,43.548257,145.000303,1,3
016920099008,東十一条南八丁目,43.546696,144.998586,1,3
016920099009,東十一条南九丁目,43.545164,144.999637,1,3
016920099010,東十一条南十丁目,43.543733,144.999432,1,3
016920099011,東十一条南十一丁目,43.542787,144.999156,1,3
016920100001,東十一条北一丁目,43.559481,144.975718,1,3
016920100002,東十一条北二丁目,43.561269,144.975026,1,3
016920100004,東十一条北四丁目,43.553150,144.988838,1,3
016920100005,東十一条北五丁目,43.554072,144.989218,1,3
016920100006,東十一条北六丁目,43.555573,144.988936,1,3
016920100007,東十一条北七丁目,43.556856,144.988972,1,3
016920100008,東十一条北八丁目,43.558040,144.988880,1,3
016920100009,東十一条北九丁目,43.552504,144.979097,1,3
016920100010,東十一条北十丁目,43.554485,144.979583,1,3
016920100011,東十一条北十一丁目,43.555678,144.979800,1,3
016920101001,東十九条南一丁目,43.557270,144.986504,1,3
016920101002,東十九条南二丁目,43.556684,144.986030,1,3
016920101003,東十九条南三丁目,43.555807,144.985741,1,3
016920101004,東十九条南四丁目,43.562892,144.996587,1,3
016920101005,東十九条南五丁目,43.562169,144.996571,1,3
016920101006,東十九条南六丁目,43.570201,145.010492,2,3
016920101007,東十九条南七丁目,43.558808,144.994040,1,3
016920101008,東十九条南八丁目,43.558005,144.997315,1,3
016920101009,東十九条南九丁目,43.556468,144.996430,1,3
016920101010,東十九条南十丁目,43.554939,144.996276,1,3
016920101011,東十九条南十一丁目,43.554012,144.996205,1,3
016920102001,東十九条北一丁目,43.558423,144.985558,1,3
016920102002,東十九条北二丁目,43.561888,144.985910,1,3
016920102003,東十九条北三丁目,43.563273,144.985739,1,3
016920102004,東十九条北四丁目,43.564450,144.987007,1,3
016920102005,東十九条北五丁目,43.565942,144.983654,1,3
016920102007,東十九条北七丁目,43.568031,144.987347,1,3
016920102008,東十九条北八丁目,43.570427,144.987137,1,3
016920102009,東十九条北九丁目,43.564413,144.977182,1,3
016920102010,東十九条北十丁目,43.566992,144.977200,1,3
016920103001,東十五条南一丁目,43.557770,144.980214,1,3
016920103002,東十五条南二丁目,43.556876,144.979808,1,3
016920103003,東十五条南三丁目,43.563519,144.990462,1,3
016920103004,東十五条南四丁目,43.563024,144.990399,1,3
016920103005,東十五条南五丁目,43.561773,144.989677,1,3
016920103006,東十五条南六丁目,43.561191,144.990096,1,3
016920103007,東十五条南七丁目,43.559686,144.989971,1,3
016920103008,東十五条南八丁目,43.557674,144.989944,1,3
016920103009,東十五条南九丁目,43.556473,144.990101,1,3
016920103010,東十五条南十丁目,43.555051,144.990033,1,3
016920103011,東十五条南十一丁目,43.554088,144.990507,1,3
016920104001,東十五条北一丁目,43.558889,144.980483,1,3
016920104003,東十五条北三丁目,43.561964,144.981207,1,3
016920104004,東十五条北四丁目,43.563648,144.979835,1,3
016920104005,東十五条北五丁目,43.565388,144.979739,1,3
016920104006,東十五条北六丁目,43.567095,144.980131,1,3
016920105001,東十三条南一丁目,43.546233,144.991652,1,3
016920105002,東十三条南二丁目,43.556639,144.977271,1,3
016920105003,東十三条南三丁目,43.563632,144.988326,1,3
016920105004,東十三条南四丁目,43.563044,144.987349,1,3
016920105005,東十三条南五丁目,43.562332,144.987349,1,3
016920105006,東十三条南六丁目,43.561594,144.987374,1,3
016920105007,東十三条南七丁目,43.559659,144.986046,1,3
016920105008,東十三条南八丁目,43.557947,144.986443,1,3
016920105009,東十三条南九丁目,43.556573,144.986389,1,3
016920105010,東十三条南十丁目,43.555104,144.987327,1,3
016920105011,東十三条南十一丁目,43.554431,144.987267,1,3
016920106001,東十三条北一丁目,43.559317,144.977412,1,3
016920106004,東十三条北四丁目,43.564683,144.975838,1,3
016920106005,東十三条北五丁目,43.565451,144.977112,1,3
016920106006,東十三条北六丁目,43.566911,144.977017,1,3
016920106007,東十三条北七丁目,43.568684,144.979907,1,3
016920106008,東十三条北八丁目,43.569395,144.976031,1,3
016920106009,東十三条北九丁目,43.564357,144.966220,1,3
016920106010,東十三条北十丁目,43.554544,144.982550,1,3
016920106011,東十三条北十一丁目,43.555492,144.982536,1,3
016920107001,東十四条南一丁目,43.557661,144.978779,1,3
016920107002,東十四条南二丁目,43.556983,144.978407,1,3
016920107003,東十四条南三丁目,43.556044,144.978796,1,3
016920107004,東十四条南四丁目,43.563021,144.988944,1,3
016920107005,東十四条南五丁目,43.562414,144.988529,1,3
016920107006,東十四条南六丁目,43.561314,144.988544,1,3
016920107007,東十四条南七丁目,43.559741,144.988566,1,3
016920107008,東十四条南八丁目,43.557821,144.988653,1,3
016920107009,東十四条南九丁目,43.556458,144.988687,1,3
016920107010,東十四条南十丁目,43.555164,144.988405,1,3
016920107011,東十四条南十一丁目,43.554379,144.988885,1,3
016920108001,東十四条北一丁目,43.558914,144.978825,1,3
016920108004,東十四条北四丁目,43.563572,144.978385,1,3
016920108005,東十四条北五丁目,43.565730,144.978628,1,3
016920108006,東十四条北六丁目,43.567225,144.977845,1,3
016920109001,東十七条南一丁目,43.557476,144.982642,1,3
016920109002,東十七条南二丁目,43.556632,144.982795,1,3
016920109003,東十七条南三丁目,43.563675,144.993392,1,3
016920109004,東十七条南四丁目,43.562700,144.993410,1,3
016920109005,東十七条南五丁目,43.562236,144.993199,1,3
016920109006,東十七条南六丁目,43.561303,144.993841,1,3
016920109007,東十七条南七丁目,43.559898,144.993430,1,3
016920109008,東十七条南八丁目,43.557497,144.993275,1,3
016920109009,東十七条南九丁目,43.556560,144.993271,1,3
016920109010,東十七条南十丁目,43.555060,144.993321,1,3
016920109011,東十七条南十一丁目,43.554125,144.993224,1,3
016920110001,東十七条北一丁目,43.558518,144.983187,1,3
016920110002,東十七条北二丁目,43.561997,144.983084,1,3
016920110003,東十七条北三丁目,43.562911,144.982859,1,3
016920110004,東十七条北四丁目,43.563830,144.982139,1,3
016920110005,東十七条北五丁目,43.565424,144.979745,1,3
016920110006,東十七条北六丁目,43.566892,144.983081,1,3
016920110007,東十七条北七丁目,43.568258,144.983329,1,3
016920110008,東十七条北八丁目,43.569624,144.983101,1,3
016920110009,東十七条北九丁目,43.563852,144.972726,1,3
016920111001,東十条南一丁目,43.547201,144.987990,1,3
016920111002,東十条南二丁目,43.546145,144.987772,1,3
016920111003,東十条南三丁目,43.545353,144.987716,1,3
016920111004,東十条南四丁目,43.544298,144.987752,1,3
016920111005,東十条南五丁目,43.551573,144.998254,1,3
016920111006,東十条南六丁目,43.550590,144.997921,1,3
016920111007,東十条南七丁目,43.548080,144.997365,1,3
016920111008,東十条南八丁目,43.546475,144.997196,1,3
016920111009,東十条南九丁目,43.545080,144.997756,1,3
016920111010,東十条南十丁目,43.543723,144.997748,1,3
016920111011,東十条南十一丁目,43.542801,144.997845,1,3
016920112001,東十条北一丁目,43.548268,144.989002,1,3
016920112002,東十条北二丁目,43.574677,144.976368,2,3
016920112003,東十条北三丁目,43.550545,144.988883,1,3
016920112004,東十条北四丁目,43.553554,144.987185,1,3
016920112005,東十条北五丁目,43.554138,144.987656,1,3
016920112006,東十条北六丁目,43.555606,144.987708,1,3
016920112007,東十条北七丁目,43.557464,144.987096,1,3
016920112008,東十条北八丁目,43.558084,144.987910,1,3
016920112009,東十条北九丁目,43.552600,144.977725,1,3
016920112010,東十条北十丁目,43.554454,144.978049,1,3
016920112011,東十条北十一丁目,43.555799,144.978023,1,3
016920113001,東十二条南一丁目,43.546701,144.990307,1,3
016920113002,東十二条南二丁目,43.546265,144.990291,1,3
016920113003,東十二条南三丁目,43.556845,144.974945,1,3
016920113004,東十二条南四丁目,43.552243,145.000866,1,3
016920113005,東十二条南五丁目,43.562907,144.985611,1,3
016920113006,東十二条南六丁目,43.561491,144.985679,1,3
016920113008,東十二条南八丁目,43.545873,145.001206,1,3
016920113009,東十二条南九丁目,43.556801,144.985373,1,3
016920113010,東十二条南十丁目,43.555284,144.985672,1,3
016920113011,東十二条南十一丁目,43.554275,144.985608,1,3
016920114005,東十二条北五丁目,43.565082,144.974454,1,3
016920114006,東十二条北六丁目,43.567057,144.974677,1,3
016920114007,東十二条北七丁目,43.568535,144.974963,1,3
016920114008,東十二条北八丁目,43.569520,144.975213,1,3
016920114009,東十二条北九丁目,43.570472,144.975905,1,3
016920114010,東十二条北十丁目,43.554577,144.981022,1,3
016920114011,東十二条北十一丁目,43.555646,144.981401,1,3
016920115001,東十八条南一丁目,43.557550,144.984162,1,3
016920115002,東十八条南二丁目,43.556635,144.984699,1,3
016920115003,東十八条南三丁目,43.563683,144.994970,1,3
016920115004,東十八条南四丁目,43.570566,145.010433,2,3
016920115005,東十八条南五丁目,43.562276,144.995592,1,3
016920115006,東十八条南六丁目,43.561583,144.994810,1,3
016920115008,東十八条南八丁目,43.557499,144.994930,1,3
016920115009,東十八条南九丁目,43.556622,144.994734,1,3
016920115010,東十八条南十丁目,43.555023,144.995104,1,3
016920115011,東十八条南十一丁目,43.554038,144.995141,1,3
016920116001,東十八条北一丁目,43.558395,144.984447,1,3
016920116002,東十八条北二丁目,43.562426,144.984998,1,3
016920116003,東十八条北三丁目,43.563450,144.984438,1,3
016920116004,東十八条北四丁目,43.564374,144.984528,1,3
016920116006,東十八条北六丁目,43.567269,144.984279,1,3
016920116007,東十八条北七丁目,43.568484,144.984983,1,3
016920116008,東十八条北八丁目,43.569324,144.984680,1,3
016920116009,東十八条北九丁目,43.563465,144.975195,1,3
016920116010,東十八条北十丁目,43.564405,144.975179,1,3
016920117001,東十六条南一丁目,43.557538,144.981797,1,3
016920117002,東十六条南二丁目,43.556718,144.981480,1,3
016920117003,東十六条南三丁目,43.563510,144.992567,1,3
016920117004,東十六条南四丁目,43.562820,144.992465,1,3
016920117005,東十六条南五丁目,43.562325,144.992458,1,3
016920117006,東十六条南六丁目,43.561534,144.992413,1,3
016920117007,東十六条南七丁目,43.559941,144.991971,1,3
016920117008,東十六条南八丁目,43.557601,144.992254,1,3
016920117009,東十六条南九丁目,43.556479,144.991445,1,3
016920117010,東十六条南十丁目,43.555086,144.991844,1,3
016920117011,東十六条南十一丁目,43.554138,144.991940,1,3
016920118001,東十六条北一丁目,43.558512,144.982145,1,3
016920118003,東十六条北三丁目,43.562690,144.982412,1,3
016920118004,東十六条北四丁目,43.562969,144.981196,1,3
016920118005,東十六条北五丁目,43.565758,144.980928,1,3
016920118006,東十六条北六丁目,43.566800,144.981875,1,3
016920119000,東中,43.571466,144.980635,1,1
016920120000,東当幌,43.508568,144.924537,1,1
016920121001,東二十一条南一丁目,43.557177,144.989101,1,3
016920121002,東二十一条南二丁目,43.556014,144.988802,1,3
016920121003,東二十一条南三丁目,43.563756,144.999461,1,3
016920121005,東二十一条南五丁目,43.562491,145.000306,1,3
016920121006,東二十一条南六丁目,43.561466,144.999966,1,3
016920121007,東二十一条南七丁目,43.560200,144.999643,1,3
016920121008,東二十一条南八丁目,43.558104,145.000155,1,3
016920121009,東二十一条南九丁目,43.556873,144.999586,1,3
016920121010,東二十一条南十丁目,43.554729,144.999500,1,3
016920122001,東二十一条北一丁目,43.558613,144.989736,1,3
016920122003,東二十一条北三丁目,43.563507,144.989237,1,3
016920122004,東二十一条北四丁目,43.564611,144.989706,1,3
016920122005,東二十一条北五丁目,43.566666,144.988332,1,3
016920123001,東二十九条南一丁目,43.556680,145.002570,1,3
016920123002,東二十九条南二丁目,43.562963,145.013776,1,3
016920123003,東二十九条南三丁目,43.561411,145.013565,1,3
016920124001,東二十九条北一丁目,43.558476,145.004173,1,3
016920124005,東二十九条北五丁目,43.564540,145.003360,1,3
016920124006,東二十九条北六丁目,43.566585,145.002573,1,3
016920124007,東二十九条北七丁目,43.568569,145.003357,1,3
016920125001,東二十五条南一丁目,43.556741,144.995434,1,3
016920125002,東二十五条南二丁目,43.571588,145.010444,2,3
016920125003,東二十五条南三丁目,43.556906,144.997231,1,3
016920125004,東二十五条南四丁目,43.563278,145.007494,1,3
016920125005,東二十五条南五丁目,43.562635,145.007421,1,3
016920125006,東二十五条南六丁目,43.561183,145.007432,1,3
016920126001,東二十五条北一丁目,43.558955,144.995732,1,3
016920126002,東二十五条北二丁目,43.561020,144.996941,1,3
016920126004,東二十五条北四丁目,43.564781,144.995802,1,3
016920126005,東二十五条北五丁目,43.565481,144.995828,1,3
016920126006,東二十五条北六丁目,43.566407,144.995862,1,3
016920127001,東二十三条南一丁目,43.556776,144.991764,1,3
016920127003,東二十三条南三丁目,43.556424,144.993095,1,3
016920127004,東二十三条南四丁目,43.563357,145.003201,1,3
016920127005,東二十三条南五丁目,43.572949,144.976388,2,3
016920127006,東二十三条南六丁目,43.561449,145.003051,1,3
016920128001,東二十三条北一丁目,43.558585,144.992390,1,3
016920128002,東二十三条北二丁目,43.560977,144.993297,1,3
016920128003,東二十三条北三丁目,43.563687,144.993060,1,3
016920128004,東二十三条北四丁目,43.564545,144.992845,1,3
016920128005,東二十三条北五丁目,43.565500,144.993045,1,3
016920128006,東二十三条北六丁目,43.567164,144.992791,1,3
016920129003,東二十四条南三丁目,43.556646,144.994311,1,3
016920129004,東二十四条南四丁目,43.563178,145.005490,1,3
016920129005,東二十四条南五丁目,43.562284,145.005352,1,3
016920129006,東二十四条南六丁目,43.561472,145.005100,1,3
016920130001,東二十四条北一丁目,43.559157,144.994282,1,3
016920130002,東二十四条北二丁目,43.561052,144.994941,1,3
016920130003,東二十四条北三丁目,43.563646,144.994130,1,3
016920130004,東二十四条北四丁目,43.564815,144.994293,1,3
016920130005,東二十四条北五丁目,43.565867,144.994070,1,3
016920130006,東二十四条北六丁目,43.566971,144.994582,1,3
016920131001,東二十七条南一丁目,43.570843,145.010456,2,3
016920131002,東二十七条南二丁目,43.562837,145.009881,1,3
016920131003,東二十七条南三丁目,43.561043,145.009952,1,3
016920132001,東二十七条北一丁目,43.559108,145.000192,1,3
016920132002,東二十七条北二丁目,43.560474,144.999475,1,3
016920133001,東二十条南一丁目,43.557356,144.987643,1,3
016920133002,東二十条南二丁目,43.556705,144.987778,1,3
016920133003,東二十条南三丁目,43.556041,144.987566,1,3
016920133005,東二十条南五丁目,43.562651,144.998373,1,3
016920133006,東二十条南六丁目,43.561340,144.998554,1,3
016920133007,東二十条南七丁目,43.560137,144.998134,1,3
016920133008,東二十条南八丁目,43.557818,144.998175,1,3
016920133009,東二十条南九丁目,43.556911,144.998204,1,3
016920133010,東二十条南十丁目,43.554713,144.997896,1,3
016920134001,東二十条北一丁目,43.558422,144.988073,1,3
016920134002,東二十条北二丁目,43.561308,144.986952,1,3
016920134003,東二十条北三丁目,43.563563,144.988397,1,3
016920134004,東二十条北四丁目,43.564457,144.988285,1,3
016920134005,東二十条北五丁目,43.565443,144.988381,1,3
016920134007,東二十条北七丁目,43.570261,144.989592,1,3
016920134008,東二十条北八丁目,43.565991,144.979907,1,3
016920135001,東二十二条南一丁目,43.556979,144.990586,1,3
016920135002,東二十二条南二丁目,43.556272,144.990093,1,3
016920135004,東二十二条南四丁目,43.563324,145.001415,1,3
016920135005,東二十二条南五丁目,43.562513,145.001317,1,3
016920135006,東二十二条南六丁目,43.561515,145.001292,1,3
016920135007,東二十二条南七丁目,43.559618,145.001075,1,3
016920135008,東二十二条南八丁目,43.558120,145.001252,1,3
016920135009,東二十二条南九丁目,43.557050,145.001283,1,3
016920135010,東二十二条南十丁目,43.555158,145.001018,1,3
016920136001,東二十二条北一丁目,43.559218,144.991710,1,3
016920136002,東二十二条北二丁目,43.560394,144.991921,1,3
016920136003,東二十二条北三丁目,43.563208,144.990597,1,3
016920136004,東二十二条北四丁目,43.564629,144.991716,1,3
016920136005,東二十二条北五丁目,43.565936,144.990617,1,3
016920136006,東二十二条北六丁目,43.566950,144.991812,1,3
016920137001,東二十八条南一丁目,43.571187,145.010415,2,3
016920137002,東二十八条南二丁目,43.562795,145.011525,1,3
016920137003,東二十八条南三丁目,43.561072,145.011694,1,3
016920138001,東二十八条北一丁目,43.558520,145.001678,1,3
016920138005,東二十八条北五丁目,43.563758,144.997865,1,3
016920138006,東二十八条北六丁目,43.566596,144.999683,1,3
016920138007,東二十八条北七丁目,43.567693,144.999949,1,3
016920139001,東二十六条南一丁目,43.556735,144.998215,1,3
016920139002,東二十六条南二丁目,43.562865,145.008768,1,3
016920139003,東二十六条南三丁目,43.561073,145.008795,1,3
016920140001,東二十六条北一丁目,43.558596,144.998336,1,3
016920140002,東二十六条北二丁目,43.560726,144.998242,1,3
016920141001,東二条南一丁目,43.547548,144.975043,1,3
016920141002,東二条南二丁目,43.573212,144.976483,2,3
016920141003,東二条南三丁目,43.545805,144.976379,1,3
016920141004,東二条南四丁目,43.552469,144.985270,1,3
016920141005,東二条南五丁目,43.551617,144.985335,1,3
016920141006,東二条南六丁目,43.550399,144.985235,1,3
016920141007,東二条南七丁目,43.548023,144.984706,1,3
016920141008,東二条南八丁目,43.546606,144.983802,1,3
016920141009,東二条南九丁目,43.545828,144.983729,1,3
016920141010,東二条南十丁目,43.543857,144.984304,1,3
016920141011,東二条南十一丁目,43.542787,144.984241,1,3
016920142001,東二条北一丁目,43.549645,144.974715,1,3
016920142002,東二条北二丁目,43.550707,144.974095,1,3
016920142003,東二条北三丁目,43.552193,144.973657,1,3
016920143001,東八条南一丁目,43.547507,144.985352,1,3
016920143002,東八条南二丁目,43.546183,144.984687,1,3
016920143003,東八条南三丁目,43.545221,144.984639,1,3
016920143004,東八条南四丁目,43.552336,144.995146,1,3
016920143005,東八条南五丁目,43.551686,144.995011,1,3
016920143006,東八条南六丁目,43.550583,144.995180,1,3
016920143009,東八条南九丁目,43.545367,144.994308,1,3
016920143010,東八条南十丁目,43.543776,144.994154,1,3
016920143011,東八条南十一丁目,43.542940,144.994107,1,3
016920144004,東八条北四丁目,43.553834,144.984484,1,3
016920144005,東八条北五丁目,43.554893,144.983999,1,3
016920144006,東八条北六丁目,43.555897,144.985170,1,3
016920144007,東八条北七丁目,43.557189,144.984878,1,3
016920144008,東八条北八丁目,43.558271,144.984967,1,3
016920144009,東八条北九丁目,43.553053,144.975242,1,3
016920144010,東八条北十丁目,43.554196,144.975324,1,3
016920144011,東八条北十一丁目,43.555760,144.974739,1,3
016920145001,東六条南一丁目,43.547631,144.982117,1,3
016920145002,東六条南二丁目,43.546823,144.981954,1,3
016920145003,東六条南三丁目,43.545350,144.981394,1,3
016920145004,東六条南四丁目,43.552303,144.991971,1,3
016920145005,東六条南五丁目,43.551297,144.992150,1,3
016920145006,東六条南六丁目,43.550413,144.992141,1,3
016920145007,東六条南七丁目,43.548717,144.991076,1,3
016920145008,東六条南八丁目,43.546557,144.991050,1,3
016920145009,東六条南九丁目,43.544650,144.990752,1,3
016920145010,東六条南十丁目,43.543734,144.990823,1,3
016920145011,東六条南十一丁目,43.542924,144.990606,1,3
016920146001,東六条北一丁目,43.548842,144.981800,1,3
016920146002,東六条北二丁目,43.550689,144.972899,1,3
016920147000,南中,43.516500,144.970209,1,1
016920148000,南町,43.531184,144.973801,1,1
016920149000,俵中,43.547597,145.016922,1,1
016920150001,並美ヶ丘一丁目,43.534617,144.965570,1,3
016920150002,並美ヶ丘二丁目,43.539374,144.964004,1,3
016920150003,並美ヶ丘三丁目,43.534220,144.961783,1,3
016920150004,並美ヶ丘四丁目,43.539863,144.976072,1,3
016920151000,北中,43.575679,144.965508,1,1
016920152001,北町一丁目,43.557652,144.975253,1,3
016920152002,北町二丁目,43.561752,144.979369,1,3
016920153000,緑ヶ丘,43.537756,144.940781,1,1
016920154001,緑町南一丁目,43.540279,144.964904,1,3
016920154002,緑町南二丁目,43.525601,144.958787,1,3
016920154003,緑町南三丁目,43.526123,144.951960,1,3
016920155001,緑町北一丁目,43.536254,144.952290,1,3
016920155002,緑町北二丁目,43.526875,144.959103,1,3
016920155003,緑町北三丁目,43.527163,144.954910,1,3
016920155004,緑町北四丁目,43.538874,144.951370,1,3
016920155005,緑町北五丁目,43.538125,144.946281,1,3
