大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
072110450000,船引町門沢字寺広土,37.389691,140.602781,3,2
072110451000,船引町門沢字新舘,37.382995,140.593253,3,2
072110452000,船引町門沢字谷津,37.380282,140.595251,3,2
072110453000,船引町門沢字直道,37.388276,140.587720,3,2
072110454000,船引町門沢字堂山,37.383429,140.585351,3,2
072110455000,船引町門沢字日照田,37.396217,140.593963,3,2
072110456000,船引町門沢字平松,37.391613,140.599088,3,2
072110457000,船引町要田字蟹沢,37.452091,140.518095,3,2
072110458000,船引町要田字寺,37.455531,140.519387,3,2
072110459000,船引町要田字神明前,37.451936,140.523481,3,2
072110460000,船引町要田字竹藪請地,37.456660,140.523124,3,2
072110461000,船引町要田字八ツ田,37.457670,140.520659,3,2
072110462000,船引町要田字要田,37.456419,140.518106,3,2
072110463000,船引町椚山字関場,37.399506,140.588806,3,2
072110464000,船引町椚山字宮内前,37.403474,140.586376,3,2
072110465000,船引町椚山字桜平,37.407204,140.590630,3,2
072110466000,船引町椚山字十郎内,37.403701,140.590970,3,2
072110467000,船引町椚山字小今泉,37.409339,140.604515,3,2
072110468000,船引町椚山字西ノ内,37.407328,140.592927,3,2
072110469000,船引町椚山字池ノ辺,37.406975,140.593156,3,2
072110470000,船引町椚山字中原,37.411804,140.606568,3,2
072110471000,船引町椚山字追舘,37.407018,140.596755,3,2
072110472000,船引町椚山字道崎,37.398650,140.604108,3,2
072110473000,大越町下大越字原,37.411882,140.611813,3,2
072110474000,大越町下大越字戸ノ内,37.396351,140.610816,3,2
072110475000,大越町下大越字高屋敷,37.405825,140.622999,3,2
072110476000,大越町下大越字小久地,37.401575,140.611497,3,2
072110477000,大越町下大越字川向,37.394927,140.618681,3,2
072110478000,大越町下大越字泉沢,37.400991,140.635067,3,2
072110479000,大越町下大越字檀野平,37.397945,140.628747,3,2
072110480000,大越町下大越字中ノ目,37.409382,140.615324,3,2
072110481000,大越町下大越字町,37.405523,140.618362,3,2
072110482000,大越町下大越字田子屋,37.407708,140.623887,3,2
072110483000,大越町下大越字洞入,37.405400,140.629872,3,2
072110484000,大越町下大越字入ノ作,37.406964,140.637237,3,2
072110485000,大越町栗出字宮ノ下,37.361543,140.611662,3,2
072110486000,大越町栗出字作内,37.361487,140.615736,3,2
072110487000,大越町栗出字十郎内,37.359215,140.621067,3,2
072110488000,大越町栗出字南作,37.356889,140.615083,3,2
072110489000,大越町栗出字北ノ内,37.364361,140.618797,3,2
072110490000,大越町上大越字遠山口,37.369031,140.648212,3,2
072110491000,大越町上大越字蟹沢,37.380541,140.630709,3,2
072110492000,大越町上大越字曲田,37.365111,140.642410,3,2
072110493000,大越町上大越字金山平,37.378359,140.647491,3,2
072110494000,大越町上大越字元池,37.377693,140.631843,3,2
072110495000,大越町上大越字古町,37.390519,140.624915,3,2
072110496000,大越町上大越字古内,37.370724,140.633484,3,2
072110497000,大越町上大越字古内舘野,37.373874,140.631060,3,2
072110498000,大越町上大越字山口,37.374583,140.643156,3,2
072110499000,大越町上大越字寺川,37.374186,140.653118,3,2
072110500000,大越町上大越字寺前,37.372775,140.627979,3,2
072110501000,大越町上大越字水神宮,37.377672,140.634925,3,2
072110502000,大越町上大越字大田立,37.389712,140.635603,3,2
072110503000,大越町上大越字町,37.385025,140.628668,3,2
072110504000,大越町上大越字槻木,37.382700,140.639882,3,2
072110505000,大越町上大越字柏原,37.396687,140.618208,3,2
072110506000,大越町上大越字白石,37.377142,140.641204,3,2
072110507000,大越町上大越字明部渕,37.374097,140.623334,3,2
072110508000,大越町早稲川字下河原,37.389187,140.665670,3,2
072110509000,大越町早稲川字関沢,37.382311,140.665500,3,2
072110510000,大越町早稲川字鬼五郎,37.368657,140.678023,3,2
072110511000,大越町早稲川字宮ノ前,37.379547,140.672019,3,2
072110512000,大越町早稲川字五条,37.391616,140.660527,3,2
072110513000,大越町早稲川字広畑,37.375767,140.673374,3,2
072110514000,大越町早稲川字千丁地,37.382948,140.668478,3,2
072110515000,大越町早稲川字前田,37.380193,140.668245,3,2
072110516000,大越町早稲川字大久保,37.388240,140.662197,3,2
072110517000,大越町早稲川字中平,37.358742,140.668626,3,2
072110518000,大越町牧野字岡田,37.372372,140.597825,3,2
072110519000,大越町牧野字関場,37.366764,140.596804,3,2
072110520000,大越町牧野字宮ノ前,37.369107,140.592574,3,2
072110521000,大越町牧野字原,37.362558,140.602939,3,2
072110522000,大越町牧野字笹ノ町,37.366121,140.605681,3,2
072110523000,大越町牧野字西ノ内,37.364972,140.599479,3,2
072110524000,大越町牧野字鍛治屋,37.365296,140.608221,3,2
072110525000,大越町牧野字竹ノ内,37.363759,140.594100,3,2
072110526000,大越町牧野字牧野,37.368589,140.603847,3,2
072110527000,滝根町広瀬字稲荷下,37.280719,140.644709,3,2
072110528000,滝根町広瀬字蟹内,37.309436,140.661716,3,2
072110529000,滝根町広瀬字貝谷,37.286468,140.644268,3,2
072110530000,滝根町広瀬字宮ノ下,37.315624,140.661066,3,2
072110531000,滝根町広瀬字宮ノ前,37.297486,140.654386,3,2
072110532000,滝根町広瀬字戸ノ内,37.299474,140.661556,3,2
072110533000,滝根町広瀬字佐土畑,37.303210,140.647367,3,2
072110534000,滝根町広瀬字三十八,37.286089,140.649555,3,2
072110535000,滝根町広瀬字蛇内,37.300408,140.645950,3,2
072110536000,滝根町広瀬字小辺坂,37.307589,140.644483,3,2
072110537000,滝根町広瀬字上平,37.305266,140.681206,3,2
072110538000,滝根町広瀬字針湯,37.311243,140.655977,3,2
072110539000,滝根町広瀬字仁井田前,37.295281,140.656231,3,2
072110540000,滝根町広瀬字赤沼,37.308472,140.652693,3,2
072110541000,滝根町広瀬字中ノ内,37.304144,140.665833,3,2
072110542000,滝根町広瀬字仲寺,37.291368,140.644461,3,2
072110543000,滝根町広瀬字町,37.291381,140.652096,3,2
072110544000,滝根町広瀬字鍋地,37.303579,140.643667,3,2
072110545000,滝根町広瀬字南作,37.318689,140.654550,3,2
072110546000,滝根町広瀬字幡門場,37.286305,140.640378,3,2
072110547000,滝根町広瀬字八幡平,37.298214,140.649543,3,2
072110548000,滝根町広瀬字矢大臣,37.294963,140.677648,3,2
072110549000,滝根町神俣字一ノ坪,37.330557,140.655315,3,2
072110550000,滝根町神俣字羽山,37.317152,140.691227,3,2
072110551000,滝根町神俣字関場,37.323863,140.654001,3,2
072110552000,滝根町神俣字糠塚,37.333728,140.662577,3,2
072110553000,滝根町神俣字大滝根,37.357429,140.678142,3,2
072110554000,滝根町神俣字大平,37.326790,140.676227,3,2
072110555000,滝根町神俣字中広土,37.324029,140.662670,3,2
072110556000,滝根町神俣字町,37.328133,140.656226,3,2
072110557000,滝根町神俣字入新田,37.327863,140.692589,3,2
072110558000,滝根町神俣字木ノ下,37.329551,140.664996,3,2
072110559000,滝根町神俣字和貢,37.329178,140.671677,3,2
072110560000,滝根町神俣字梵天川,37.325364,140.657669,3,2
072110561000,滝根町菅谷字芦畑,37.346105,140.648958,3,2
072110562000,滝根町菅谷字安土前,37.358224,140.654079,3,2
072110563000,滝根町菅谷字猿内,37.356740,140.628727,3,2
072110564000,滝根町菅谷字沖田,37.352875,140.645422,3,2
072110565000,滝根町菅谷字下城,37.334589,140.653488,3,2
072110566000,滝根町菅谷字過足内,37.343224,140.656643,3,2
072110567000,滝根町菅谷字原屋敷,37.354788,140.636513,3,2
072110568000,滝根町菅谷字江川,37.339654,140.649714,3,2
072110569000,滝根町菅谷字糠塚,37.339061,140.669773,3,2
072110570000,滝根町菅谷字作前,37.347691,140.636945,3,2
072110571000,滝根町菅谷字作田下,37.352376,140.655464,3,2
072110572000,滝根町菅谷字山田,37.351964,140.632596,3,2
072110573000,滝根町菅谷字沼ノ沢,37.345570,140.658057,3,2
072110574000,滝根町菅谷字石神,37.357370,140.641132,3,2
072110575000,滝根町菅谷字大久保,37.356346,140.647907,3,2
072110576000,滝根町菅谷字大子堂,37.354813,140.650108,3,2
072110577000,滝根町菅谷字大土山,37.347759,140.643115,3,2
072110578000,滝根町菅谷字田木山,37.359734,140.644188,3,2
072110579000,滝根町菅谷字湯船,37.333503,140.668383,3,2
072110580000,滝根町菅谷字堂田,37.350702,140.641962,3,2
072110581000,滝根町菅谷字入水,37.357494,140.658562,3,2
072110582000,滝根町菅谷字馬場,37.354252,140.658651,3,2
072110583000,滝根町菅谷字畑中,37.349171,140.655024,3,2
072110584000,滝根町菅谷字平木内,37.342624,140.649009,3,2
072110585000,滝根町菅谷字椚塚,37.356315,140.642598,3,2
072110586000,都路町岩井沢字強梨,37.470452,140.719838,3,2
072110587000,都路町岩井沢字言神,37.464127,140.736168,3,2
072110588000,都路町岩井沢字持藤田,37.482949,140.727364,3,2
072110589000,都路町岩井沢字所久保,37.469246,140.737891,3,2
072110590000,都路町岩井沢字松葉,37.459185,140.718240,3,2
072110591000,都路町岩井沢字新田,37.458680,140.761921,3,2
072110592000,都路町岩井沢字西戸,37.458309,140.708767,3,2
072110593000,都路町岩井沢字大槻,37.445033,140.719891,3,2
072110594000,都路町岩井沢字中作,37.457212,140.735841,3,2
072110595000,都路町岩井沢字楢梨子,37.466755,140.755135,3,2
072110596000,都路町岩井沢字平蔵内,37.460664,140.741685,3,2
072110597000,都路町岩井沢字平内地,37.460589,140.725443,3,2
072110598000,都路町古道字荻田,37.385106,140.834984,3,2
072110599000,都路町古道字戸屋,37.436337,140.799938,3,2
072110600000,都路町古道字戸草,37.411003,140.783856,3,2
072110601000,都路町古道字小滝沢,37.435436,140.806932,3,2
072110602000,都路町古道字上板橋,37.399710,140.782191,3,2
072110603000,都路町古道字場々,37.405513,140.840955,3,2
072110604000,都路町古道字新町,37.438369,140.794655,3,2
072110605000,都路町古道字石黒,37.454156,140.799225,3,2
