大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
072010450000,飯野町字稲荷森,37.648686,140.538869,1,2
072010451000,飯野町字羽柴,37.644679,140.528664,1,2
072010452000,飯野町字縁木内,37.654793,140.546825,1,2
072010453000,飯野町字甥ノ久保,37.651065,140.544070,1,2
072010454000,飯野町字下苅松田,37.648399,140.540562,1,2
072010455000,飯野町字下合田,37.653198,140.548254,1,2
072010456000,飯野町字下針木戸,37.641559,140.534448,1,2
072010457000,飯野町字下白山,37.651242,140.533870,1,2
072010458000,飯野町字下楮田,37.648950,140.545253,1,2
072010459000,飯野町字界口,37.642069,140.536612,1,2
072010460000,飯野町字蟹沢,37.644460,140.529736,1,2
072010461000,飯野町字笠ノ内,37.664596,140.526143,1,2
072010462000,飯野町字笠ノ内山,37.666305,140.524567,1,2
072010463000,飯野町字苅又山,37.642157,140.539000,1,2
072010464000,飯野町字舘,37.646710,140.541426,1,2
072010465000,飯野町字舘ノ腰,37.645584,140.540955,1,2
072010466000,飯野町字雁道,37.643853,140.543187,1,2
072010467000,飯野町字宮川,37.654637,140.539594,1,2
072010468000,飯野町字宮平,37.650548,140.540513,1,2
072010469000,飯野町字宮平山,37.652785,140.538733,1,2
072010470000,飯野町字金山東,37.661623,140.533342,1,2
072010471000,飯野町字経檀,37.652805,140.534175,1,2
072010472000,飯野町字犬子ケ原,37.663331,140.531444,1,2
072010473000,飯野町字原田,37.655998,140.542573,1,2
072010474000,飯野町字源田内,37.653764,140.548521,1,2
072010475000,飯野町字源田内前,37.653652,140.550423,1,2
072010476000,飯野町字戸ノ内,37.657316,140.534074,1,2
072010477000,飯野町字後源田,37.653971,140.546178,1,2
072010478000,飯野町字後川,37.656926,140.536554,1,2
072010479000,飯野町字後谷戸,37.660263,140.534081,1,2
072010480000,飯野町字後田山,37.639810,140.530089,1,2
072010481000,飯野町字向舘,37.658059,140.537589,1,2
072010482000,飯野町字向源田,37.651787,140.548963,1,2
072010483000,飯野町字合田,37.653466,140.545253,1,2
072010484000,飯野町字砂田,37.651293,140.551505,1,2
072010485000,飯野町字三ツ石,37.663733,140.527983,1,2
072010486000,飯野町字三ツ石山,37.663242,140.528698,1,2
072010487000,飯野町字三升蒔田,37.641638,140.527703,1,2
072010488000,飯野町字三本木,37.651124,140.536419,1,2
072010489000,飯野町字山川前,37.638791,140.529227,1,2
072010490000,飯野町字四在家,37.645930,140.533570,1,2
072010491000,飯野町字四在家山,37.647062,140.532961,1,2
072010492000,飯野町字志保井,37.660316,140.532448,1,2
072010493000,飯野町字蛇堀,37.648121,140.544208,1,2
072010494000,飯野町字初森,37.645517,140.536194,1,2
072010495000,飯野町字小平,37.653332,140.542334,1,2
072010496000,飯野町字小平山,37.652333,140.543349,1,2
072010497000,飯野町字沼上,37.651097,140.546932,1,2
072010498000,飯野町字上苅松田,37.642880,140.537667,1,2
072010499000,飯野町字上合田,37.652342,140.546423,1,2
072010500000,飯野町字上石平,37.643675,140.549327,1,2
072010501000,飯野町字上楮田,37.649492,140.547518,1,2
072010502000,飯野町字新田,37.637562,140.527581,1,2
072010503000,飯野町字針木戸,37.640260,140.534077,1,2
072010504000,飯野町字針木戸向,37.641623,140.535452,1,2
072010505000,飯野町字西宮平,37.650929,140.540637,1,2
072010506000,飯野町字西金山,37.661370,140.532026,1,2
072010507000,飯野町字西志保井,37.658847,140.531643,1,2
072010508000,飯野町字西新田,37.636367,140.526355,1,2
072010509000,飯野町字西鎮石内,37.644025,140.532362,1,2
072010510000,飯野町字西藤柄,37.659450,140.531311,1,2
072010511000,飯野町字石平,37.644257,140.547352,1,2
072010512000,飯野町字川前,37.639494,140.528632,1,2
072010513000,飯野町字前原田,37.654721,140.541572,1,2
072010514000,飯野町字前川,37.654594,140.533928,1,2
072010515000,飯野町字巣通,37.645315,140.543081,1,2
072010516000,飯野町字相模取場,37.646131,140.529131,1,2
072010517000,飯野町字大稲場,37.640414,140.528777,1,2
072010518000,飯野町字大稲場山,37.641422,140.529150,1,2
072010519000,飯野町字大山田,37.646506,140.549174,1,2
072010520000,飯野町字谷戸,37.659432,140.535519,1,2
072010521000,飯野町字谷戸山,37.659368,140.533473,1,2
072010522000,飯野町字谷戸東,37.659163,140.536183,1,2
072010523000,飯野町字団子石,37.637125,140.529362,1,2
072010524000,飯野町字中井戸,37.661053,140.531241,1,2
072010525000,飯野町字中屋敷,37.649900,140.543141,1,2
072010526000,飯野町字中森,37.649960,140.535840,1,2
072010527000,飯野町字町,37.655994,140.537413,1,2
072010528000,飯野町字町畑,37.653448,140.536714,1,2
072010529000,飯野町字長畑,37.643177,140.529218,1,2
072010530000,飯野町字長畑山,37.643149,140.530877,1,2
072010531000,飯野町字鎮石内,37.642854,140.534146,1,2
072010532000,飯野町字東四在家,37.647824,140.535756,1,2
072010533000,飯野町字東中森,37.649853,140.537799,1,2
072010534000,飯野町字東鎮石内,37.646273,140.534661,1,2
072010535000,飯野町字南稲神,37.649600,140.531536,1,2
072010536000,飯野町字南甥山,37.650838,140.545763,1,2
072010537000,飯野町字南山田,37.646782,140.547112,1,2
072010538000,飯野町字南小平,37.651019,140.541507,1,2
072010539000,飯野町字入楮田,37.647998,140.547564,1,2
072010540000,飯野町字白山,37.649700,140.533181,1,2
072010541000,飯野町字白山向,37.649452,140.535067,1,2
072010542000,飯野町字八幡前,37.641474,140.533429,1,2
072010543000,飯野町字半内田,37.648836,140.543091,1,2
072010544000,飯野町字北稲神,37.650634,140.532026,1,2
072010545000,飯野町字北蟹沢,37.645500,140.531066,1,2
072010546000,飯野町字綿ノ柴,37.647928,140.529639,1,2
072010547000,飯野町字目細内,37.649405,140.536968,1,2
072010548000,飯野町字躑躅山,37.648023,140.531417,1,2
072010549000,飯野町明治字カゲロー,37.654068,140.520991,1,2
072010550000,飯野町明治字ソバカエ,37.654881,140.510983,1,2
072010551000,飯野町明治字案道内,37.666894,140.507537,1,2
072010552000,飯野町明治字遠久内,37.656744,140.529733,1,2
072010553000,飯野町明治字下小山田,37.654066,140.513196,1,2
072010554000,飯野町明治字下川原,37.644403,140.520459,1,2
072010555000,飯野町明治字下大山田,37.656240,140.513215,1,2
072010556000,飯野町明治字下飯野川,37.654919,140.530800,1,2
072010557000,飯野町明治字下野川,37.653641,140.532160,1,2
072010558000,飯野町明治字花立,37.649230,140.524861,1,2
072010559000,飯野町明治字苅又畑,37.665763,140.510789,1,2
072010560000,飯野町明治字丸子田,37.655560,140.528757,1,2
072010561000,飯野町明治字吉社庄内,37.667600,140.517670,1,2
072010562000,飯野町明治字休石,37.658740,140.511317,1,2
072010563000,飯野町明治字熊ケ下,37.646606,140.518406,1,2
072010564000,飯野町明治字月貫,37.652134,140.513932,1,2
072010565000,飯野町明治字源三屋敷,37.658572,140.524666,1,2
072010566000,飯野町明治字源三郎内,37.659122,140.525658,1,2
072010567000,飯野町明治字源田,37.663606,140.515183,1,2
072010568000,飯野町明治字呼り石,37.653247,140.526051,1,2
072010569000,飯野町明治字戸明利,37.656150,140.516484,1,2
072010570000,飯野町明治字狐郷,37.660347,140.524545,1,2
072010571000,飯野町明治字狐山,37.663682,140.516271,1,2
072010572000,飯野町明治字狐石,37.658019,140.515091,1,2
072010573000,飯野町明治字胡桃作,37.663836,140.508491,1,2
072010574000,飯野町明治字高平,37.663421,140.521779,1,2
072010575000,飯野町明治字黒曽内,37.647383,140.521126,1,2
072010576000,飯野町明治字三升蒔,37.648703,140.519215,1,2
072010577000,飯野町明治字三正,37.655277,140.515239,1,2
072010578000,飯野町明治字市海道,37.652103,140.520177,1,2
072010579000,飯野町明治字鹿ノ子島,37.658008,140.513115,1,2
072010580000,飯野町明治字鹿能,37.656718,140.526253,1,2
072010581000,飯野町明治字蛇ケ藤,37.645842,140.516732,1,2
072010582000,飯野町明治字舟石,37.660947,140.522946,1,2
072010583000,飯野町明治字舟落,37.648091,140.527255,1,2
072010584000,飯野町明治字小豆洗,37.650030,140.519877,1,2
072010585000,飯野町明治字小林,37.652285,140.515964,1,2
072010586000,飯野町明治字上小山田,37.653560,140.514966,1,2
072010587000,飯野町明治字上大山田,37.654730,140.514045,1,2
072010588000,飯野町明治字上飯野川,37.656256,140.531506,1,2
072010589000,飯野町明治字上野川,37.654948,140.533181,1,2
072010590000,飯野町明治字上野川田,37.658164,140.517743,1,2
072010591000,飯野町明治字新殿,37.661799,140.508467,1,2
072010592000,飯野町明治字新殿山,37.662093,140.509779,1,2
072010593000,飯野町明治字新田,37.644662,140.518389,1,2
072010594000,飯野町明治字森ケ森,37.662922,140.517821,1,2
072010595000,飯野町明治字深田,37.660399,140.521986,1,2
072010596000,飯野町明治字水穴,37.660322,140.513373,1,2
072010597000,飯野町明治字水原岫,37.651237,140.523020,1,2
072010598000,飯野町明治字菅田,37.666159,140.516626,1,2
072010599000,飯野町明治字西笠ノ内,37.664426,140.523647,1,2
072010600000,飯野町明治字西喜平蔵内,37.655301,140.522825,1,2
072010601000,飯野町明治字西原,37.662062,140.525055,1,2
072010602000,飯野町明治字西向平,37.666423,140.519830,1,2
072010603000,飯野町明治字西高森,37.660668,140.515747,1,2
072010604000,飯野町明治字西三合内,37.656287,140.521998,1,2
072010605000,飯野町明治字西鹿ノ子島,37.657868,140.509815,1,2
072010607000,飯野町明治字西滝袋,37.651120,140.524024,1,2
072010608000,飯野町明治字西柳作,37.649561,140.514744,1,2
072010609000,飯野町明治字西鍜治合内,37.662024,140.519704,1,2
072010610000,飯野町明治字石塚,37.668247,140.515473,1,2
072010611000,飯野町明治字石畑,37.666285,140.513358,1,2
072010612000,飯野町明治字石仏,37.664496,140.520410,1,2
072010613000,飯野町明治字膳棚,37.647941,140.517232,1,2
072010614000,飯野町明治字大黒田,37.664434,140.504580,1,2
072010615000,飯野町明治字大志田,37.658234,140.516487,1,2
072010616000,飯野町明治字大林,37.654868,140.526999,1,2
072010617000,飯野町明治字滝山,37.663706,140.502351,1,2
072010618000,飯野町明治字沢尻,37.647245,140.515110,1,2
072010619000,飯野町明治字棚屋敷,37.656311,140.518141,1,2
072010620000,飯野町明治字知恵知恵,37.653658,140.518148,1,2
072010621000,飯野町明治字池ノ入,37.663531,140.513099,1,2
072010622000,飯野町明治字竹ノ花,37.658772,140.518837,1,2
072010623000,飯野町明治字茶畑,37.653499,140.530874,1,2
072010624000,飯野町明治字中田,37.665187,140.515427,1,2
072010625000,飯野町明治字仲ノ内,37.667031,140.511649,1,2
072010626000,飯野町明治字仲平,37.666029,140.504250,1,2
072010627000,飯野町明治字長根,37.649168,140.529914,1,2
072010628000,飯野町明治字鶴巻,37.652042,140.531122,1,2
072010629000,飯野町明治字東笠ノ内,37.663185,140.524985,1,2
072010630000,飯野町明治字東向平,37.665613,140.522728,1,2
072010631000,飯野町明治字東高森,37.660784,140.518336,1,2
072010632000,飯野町明治字東三合内,37.656647,140.524798,1,2
072010634000,飯野町明治字東滝袋,37.650920,140.527325,1,2
072010635000,飯野町明治字東柳作,37.649822,140.516442,1,2
072010636000,飯野町明治字東鍜治合内,37.662275,140.521898,1,2
072010638000,飯野町明治字藤柄,37.659619,140.528975,1,2
072010639000,飯野町明治字藤藏町,37.664920,140.507349,1,2
072010641000,飯野町明治字南,37.651154,140.518548,1,2
072010642000,飯野町明治字南下田,37.661694,140.526542,1,2
072010643000,飯野町明治字南熊野,37.658238,140.529789,1,2
072010644000,飯野町明治字南向平,37.665644,140.521408,1,2
072010645000,飯野町明治字南高森,37.659466,140.516984,1,2
072010646000,飯野町明治字南小戸明利,37.657402,140.522026,1,2
072010647000,飯野町明治字南田,37.661955,140.515024,1,2
072010648000,飯野町明治字南板鳥,37.658590,140.527246,1,2
072010649000,飯野町明治字南和台,37.650133,140.528934,1,2
072010650000,飯野町明治字入,37.654760,140.528752,1,2
072010651000,飯野町明治字入喜平蔵内,37.653201,140.524606,1,2
072010652000,飯野町明治字猫山,37.662763,140.505893,1,2
072010653000,飯野町明治字猫内,37.662112,140.506495,1,2
072010654000,飯野町明治字馬場作,37.649795,140.523803,1,2
072010655000,飯野町明治字背無城内,37.656012,140.526289,1,2
072010656000,飯野町明治字梅ノ久保,37.654135,140.517067,1,2
072010657000,飯野町明治字箱石,37.653817,140.511247,1,2
072010658000,飯野町明治字八神内,37.645774,140.520216,1,2
072010659000,飯野町明治字八田山,37.664896,140.509173,1,2
072010660000,飯野町明治字蛭田,37.653068,140.528039,1,2
072010661000,飯野町明治字舞台,37.660000,140.510970,1,2
072010662000,飯野町明治字平,37.647520,140.519758,1,2
072010663000,飯野町明治字平四郎田,37.664896,140.517466,1,2
072010664000,飯野町明治字芳作,37.661898,140.510698,1,2
072010665000,飯野町明治字芳作山,37.661935,140.512035,1,2
072010666000,飯野町明治字北向,37.650739,140.530281,1,2
072010667000,飯野町明治字北向平,37.666319,140.522406,1,2
072010668000,飯野町明治字北高森,37.661799,140.517485,1,2
072010669000,飯野町明治字北小戸明利,37.658672,140.522211,1,2
072010670000,飯野町明治字北滝袋,37.651335,140.526024,1,2
072010671000,飯野町明治字北板鳥,37.660282,140.526696,1,2
072010672000,飯野町明治字北和台,37.651520,140.528795,1,2
072010673000,飯野町明治字枕石,37.656090,140.519775,1,2
072010674000,飯野町明治字万才子,37.658795,140.530409,1,2
072010675000,飯野町明治字木田,37.648759,140.512836,1,2
072010676000,飯野町明治字乱堂林,37.652328,140.525490,1,2
072010677000,飯野町明治字梨子本,37.667300,140.501567,1,2
072010678000,飯野町明治字梨子木平,37.652176,140.527769,1,2
072010679000,飯野町明治字論伝,37.650988,140.512965,1,2
072010680000,飯野町明治字岫,37.664943,140.513148,1,2
072010681000,飯野町明治字狢山,37.660666,140.508125,1,2
072010682000,飯野町明治字鍜治屋,37.654059,140.519444,1,2
072010686000,松川町下川崎久保,37.637758,140.501412,0,0
072010687000,飯野町明治鉐内,37.648239,140.522179,0,0
072010688000,飯野町明治西源三郎内,37.658876,140.525204,0,0
072010689000,飯野町明治東喜平蔵内,37.655147,140.526332,0,0
072010690000,飯野町明治南滝袋,37.649387,140.525864,0,0
072010691000,飯野町境川,37.656030,140.539315,0,0
072010692000,飯野町藤柄,37.661634,140.529302,0,0
072010693000,飯野町明治渋井,37.657265,140.532246,0,0
072010694000,飯野町金山,37.661693,140.531995,0,0
072010695000,飯野町明治字燈篭木,37.664250,140.511271,0,0
072010696000,飯野町明治字藤蔵内,37.657804,140.528307,0,0
072010697000,飯野町明治字東船場,37.647138,140.524177,0,0
072010698000,飯野町明治字西船場,37.645941,140.522647,0,0
072010699000,飯野町青木茄ケ平,37.694426,140.538660,0,0
072010700000,飯野町青木北宮,37.680266,140.532916,0,0
072010701000,立子山房田,37.671160,140.522671,0,0
