大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
042150429000,岩出山轟,38.631946,140.871854,0,0
042150430000,岩出山西御名掛,38.638302,140.871605,0,0
042150431000,岩出山二ノ構,38.648584,140.866021,0,0
042150432000,岩出山東御名掛,38.638633,140.871990,0,0
042150433000,岩出山東川原,38.650945,140.872238,0,0
042150434000,岩出山細峯,38.628526,140.870946,0,0
042150435000,岩出山下一栗岩ノ沢,38.690467,140.878095,0,0
042150436000,岩出山下一栗片岸浦,38.682192,140.867065,0,0
042150437000,岩出山下一栗熊野堂,38.679720,140.858703,0,0
042150438000,岩出山下一栗田下浦,38.681464,140.861427,0,0
042150439000,岩出山下一栗中富田,38.691437,140.848774,0,0
042150440000,岩出山下一栗四ツ家前,38.681486,140.855100,0,0
042150441000,岩出山上真山九十田,38.692676,140.928238,0,0
042150442000,岩出山上真山外道,38.696140,140.928623,0,0
042150443000,岩出山上真山下外道,38.695036,140.929833,0,0
042150444000,岩出山上真山下山田,38.703709,140.918033,0,0
042150445000,岩出山上真山菅沢馬舘,38.701722,140.926587,0,0
042150446000,岩出山上真山田中,38.697729,140.925019,0,0
042150447000,岩出山上真山機織,38.701921,140.923644,0,0
042150448000,岩出山上野目赤渋,38.666922,140.883294,0,0
042150449000,岩出山上野目街道下,38.671953,140.866928,0,0
042150450000,岩出山上野目上川原,38.664804,140.866626,0,0
042150451000,岩出山上野目下辻堂,38.669548,140.865058,0,0
042150452000,岩出山上野目深山,38.667782,140.864315,0,0
042150453000,岩出山上野目中川原,38.662619,140.869348,0,0
042150454000,岩出山上野目針生,38.657389,140.883707,0,0
042150455000,岩出山上野目南境野目,38.670916,140.864700,0,0
042150456000,岩出山下野目雨生沢,38.641655,140.918462,0,0
042150457000,岩出山下野目大坂,38.650968,140.892206,0,0
042150458000,岩出山下野目沖ノ井,38.630269,140.896691,0,0
042150459000,岩出山下野目小泉,38.628195,140.892675,0,0
042150460000,岩出山下野目境,38.631549,140.898122,0,0
042150461000,岩出山下野目新雨沼,38.640795,140.882580,0,0
042150462000,岩出山下野目新小泉,38.628967,140.892840,0,0
042150463000,岩出山下野目新八幡田,38.629585,140.890338,0,0
042150464000,岩出山下野目中ノ沢,38.644865,140.908558,0,0
042150465000,岩出山下野目南原,38.628018,140.871606,0,0
042150466000,岩出山下野目山際,38.653065,140.887311,0,0
042150467000,岩出山下野目長田,38.650041,140.878591,0,0
042150468000,岩出山葛岡,38.690509,140.897784,0,0
042150469000,三本木斉田,38.522053,140.893168,0,0
042150470000,古川引田,38.545085,140.899982,0,0
042150471000,三本木音無,38.506849,140.904750,0,0
042150472000,三本木坂本,38.518193,140.910832,0,0
042150473000,古川堤根,38.540387,140.904817,0,0
042150474000,岩出山磯田,38.681119,140.922120,0,0
042150475000,古川中沢,38.536645,140.911997,0,0
042150476000,古川雨生沢,38.646911,140.929775,0,0
042150477000,古川北宮沢大森,38.658894,140.922536,0,0
042150478000,古川北宮沢乙西久保,38.664629,140.937571,0,0
042150479000,古川北宮沢上前田西,38.655484,140.938686,0,0
042150480000,古川北宮沢北股,38.662173,140.925667,0,0
042150481000,古川北宮沢久保田,38.648561,140.955981,0,0
042150482000,古川北宮沢甲朴木欠,38.664169,140.924339,0,0
042150483000,古川北宮沢小林,38.660153,140.949235,0,0
042150484000,古川北宮沢三本松,38.657192,140.929337,0,0
042150485000,古川北宮沢舘,38.662946,140.949684,0,0
042150486000,古川北宮沢西久保,38.664032,140.925548,0,0
042150487000,古川北宮沢二反田,38.664665,140.947408,0,0
042150488000,古川北宮沢日向,38.661299,140.943053,0,0
042150489000,古川北宮沢朴木欠丙,38.668041,140.917826,0,0
042150490000,古川北宮沢南原,38.643242,140.950047,0,0
042150491000,古川北宮沢柳堤,38.648464,140.951232,0,0
042150492000,古川北宮沢山崎,38.653146,140.949595,0,0
042150493000,三本木伊賀,38.497484,140.927772,0,0
042150494000,三本木新沼,38.533134,140.926639,0,0
042150495000,三本木蟻ケ袋,38.514290,140.925526,0,0
042150496000,古川宮沢金堀場,38.637255,140.963946,0,0
042150497000,古川宮沢一本松,38.630424,140.953221,0,0
042150498000,古川清滝,38.670277,140.951893,0,0
042150499000,三本木,38.526417,140.947715,0,0
042150500000,三本木桑折,38.512106,140.952254,0,0
042150501000,古川米倉,38.564738,140.935943,0,0
042150502000,三本木高柳,38.544316,140.940251,0,0
042150503000,岩出山下真山穴ノ原,38.693095,140.958358,0,0
042150504000,岩出山下真山大畑,38.685416,140.966308,0,0
042150505000,岩出山下真山小田沢,38.683558,140.942554,0,0
042150506000,岩出山下真山久保田,38.696119,140.954892,0,0
042150507000,岩出山下真山黄金田,38.687292,140.952258,0,0
042150508000,岩出山下真山小坪西,38.691705,140.950409,0,0
042150509000,岩出山下真山境田,38.687689,140.966142,0,0
042150510000,岩出山下真山盛舘,38.695082,140.957092,0,0
042150511000,岩出山下真山盛舘前,38.696362,140.961301,0,0
042150512000,岩出山下真山佐野,38.684267,140.956898,0,0
042150513000,岩出山下真山三十刈,38.698591,140.954452,0,0
042150514000,岩出山下真山清水,38.687790,140.960012,0,0
042150515000,岩出山下真山宿沢,38.673632,140.965345,0,0
042150516000,岩出山下真山宿沢西,38.675748,140.962352,0,0
042150517000,岩出山下真山諏訪原,38.682176,140.962666,0,0
042150518000,岩出山下真山力石北,38.681858,140.955103,0,0
042150519000,岩出山下真山力石西,38.683003,140.953901,0,0
042150520000,岩出山下真山天神前,38.684945,140.963085,0,0
042150521000,岩出山下真山箱形,38.682371,140.966968,0,0
042150522000,岩出山下真山馬場,38.683369,140.959782,0,0
042150523000,岩出山下真山日向,38.697311,140.956790,0,0
042150524000,岩出山下真山馬伏谷,38.699341,140.961630,0,0
042150525000,三本木南谷地,38.533458,140.940247,0,0
042150526000,三本木蒜袋,38.535343,140.964736,0,0
042150527000,古川川熊,38.626548,140.957639,0,0
042150528000,古川清水沢大境,38.660463,140.963503,0,0
042150529000,古川清水沢大森,38.652058,140.978477,0,0
042150530000,古川清水沢大谷地,38.642421,140.965688,0,0
042150531000,古川清水沢狩野,38.646343,140.985017,0,0
042150532000,古川清水沢北山,38.648874,140.984765,0,0
042150533000,古川清水沢十八引沢,38.639108,140.971975,0,0
042150534000,古川清水沢高畑,38.653432,140.972739,0,0
042150535000,古川清水沢田中,38.656794,140.965748,0,0
042150536000,古川清水沢寺東,38.647604,140.980385,0,0
042150537000,古川清水沢寺前,38.647106,140.979743,0,0
042150538000,古川清水沢長泥,38.656737,140.968006,0,0
042150539000,古川清水沢畑谷地,38.644709,140.958230,0,0
042150540000,古川清水沢藤屋敷,38.653018,140.971888,0,0
042150541000,古川清水沢前田沢,38.649624,140.965855,0,0
042150542000,古川清水沢向原,38.641646,140.987218,0,0
042150543000,古川清水沢山崎,38.654788,140.968366,0,0
042150544000,古川師山,38.542315,140.975363,0,0
042150545000,古川小野一ノ坪,38.634478,140.995813,0,0
042150546000,古川小野浦中島,38.620377,141.000967,0,0
042150547000,古川小野大窪,38.632729,141.001821,0,0
042150548000,古川小野上一ノ坪,38.636822,140.990497,0,0
042150549000,古川小野上滝沢,38.628040,140.984743,0,0
042150550000,古川小野木戸脇,38.629310,140.986531,0,0
042150551000,古川小野獅子鼻,38.621262,140.998509,0,0
042150552000,古川小野城嶋,38.629513,140.998742,0,0
042150553000,古川小野新田,38.627965,140.977648,0,0
042150554000,古川小野鳥打場,38.626014,140.998195,0,0
042150555000,古川小野中蝦沢,38.631249,140.982451,0,0
042150556000,古川小野沼薬師,38.627851,141.000028,0,0
042150557000,古川小野東舘,38.623568,140.996605,0,0
042150558000,三本木秋田,38.514915,140.975049,0,0
042150559000,三本木上伊場野,38.530824,140.978847,0,0
042150560000,三本木伊場野,38.515487,140.992737,0,0
042150561000,田尻沼木,38.612463,140.992547,0,0
042150562000,古川上埣,38.580245,140.997062,0,0
042150563000,古川石森,38.549360,140.994470,0,0
042150564000,田尻諏訪峠,38.617167,140.995463,0,0
042150565000,田尻小松,38.617409,141.005356,0,0
042150566000,古川下中目,38.541261,141.007512,0,0
042150567000,松山下伊場野,38.515382,141.010629,0,0
042150568000,古川長岡針,38.594820,141.004961,0,0
042150569000,古川桑針,38.552414,141.009265,0,0
042150570000,田尻中目,38.602676,141.011086,0,0
042150571000,鹿島台大迫六十二番屋敷,38.464376,141.058600,0,0
042150572000,鹿島台大迫川北,38.444560,141.055327,0,0
042150573000,鹿島台大迫小谷地,38.465788,141.063991,0,0
042150574000,鹿島台大迫白金森,38.471039,141.028837,0,0
042150575000,鹿島台大迫寺沢,38.460117,141.044159,0,0
042150576000,鹿島台大迫二反平,38.470863,141.050512,0,0
042150577000,鹿島台大迫東高岩,38.462191,141.058545,0,0
042150578000,古川馬櫛後田,38.584913,141.011010,0,0
042150579000,古川馬櫛,38.579506,141.009795,0,0
042150580000,古川下谷地,38.571053,141.010346,0,0
042150581000,田尻八幡,38.618735,141.014717,0,0
042150582000,田尻,38.595432,141.024823,0,0
042150583000,田尻大嶺,38.616464,141.024812,0,0
042150584000,松山次橋,38.513189,141.028769,0,0
042150585000,田尻通木,38.603667,141.026864,0,0
042150586000,田尻大嶺百塚,38.607279,141.039778,0,0
042150587000,田尻沼部家前,38.604874,141.052376,0,0
042150588000,田尻沼部雷,38.610589,141.034855,0,0
042150589000,田尻沼部泉谷崎,38.614252,141.045471,0,0
042150590000,田尻沼部泉谷崎畑,38.616481,141.042226,0,0
042150591000,田尻沼部蝦夷塚,38.622549,141.059719,0,0
042150592000,田尻沼部大田,38.610599,141.035382,0,0
042150593000,田尻沼部御仮屋,38.620188,141.055620,0,0
042150594000,田尻沼部籠田,38.613038,141.038237,0,0
042150595000,田尻沼部金鋳神,38.611449,141.039173,0,0
042150596000,田尻沼部加良屋敷,38.597504,141.062085,0,0
042150597000,田尻沼部上原,38.601938,141.041098,0,0
042150598000,田尻沼部北窪,38.615267,141.046296,0,0
042150599000,田尻沼部北久保二,38.615928,141.043821,0,0
042150600000,田尻沼部北沢,38.618996,141.042830,0,0
042150601000,田尻沼部北山,38.621733,141.035129,0,0
042150602000,田尻沼部木戸,38.615178,141.039750,0,0
042150603000,田尻沼部木戸前,38.612884,141.039915,0,0
042150604000,田尻沼部熊の堂下,38.601784,141.059335,0,0
042150605000,田尻沼部車坂,38.609066,141.047039,0,0
042150606000,田尻沼部五輪,38.613524,141.036284,0,0
042150607000,田尻沼部三代山,38.611052,141.036423,0,0
042150608000,田尻沼部地蔵堂,38.595716,141.058564,0,0
042150609000,田尻沼部下貝ノ堀,38.616150,141.062992,0,0
042150610000,田尻沼部下北山,38.612200,141.069648,0,0
042150611000,田尻沼部下高野東,38.598585,141.062772,0,0
042150612000,田尻沼部下屋敷,38.606176,141.059170,0,0
042150613000,田尻沼部十五町新田,38.623962,141.056940,0,0
042150614000,田尻沼部十文字,38.602865,141.058179,0,0
042150615000,田尻沼部新家前,38.602976,141.056749,0,0
042150616000,田尻沼部新立江,38.614693,141.061809,0,0
042150617000,田尻沼部新寺前,38.607301,141.061177,0,0
042150618000,田尻沼部新富岡,38.596819,141.056474,0,0
042150619000,田尻沼部新南待,38.602578,141.045197,0,0
042150620000,田尻沼部染屋前,38.615686,141.056474,0,0
042150621000,田尻沼部竹ノ内,38.608580,141.054245,0,0
042150622000,田尻沼部舘浦,38.606683,141.059720,0,0
042150623000,田尻沼部舘山,38.614120,141.038788,0,0
042150624000,田尻沼部茶畑,38.615488,141.061974,0,0
042150625000,田尻沼部手代山,38.620077,141.034936,0,0
042150626000,田尻沼部寺川戸,38.612376,141.048800,0,0
042150627000,田尻沼部寺田,38.600372,141.053394,0,0
042150628000,田尻沼部寺前北,38.607036,141.061314,0,0
042150629000,田尻沼部道祖神,38.618930,141.045389,0,0
042150630000,田尻沼部富岡浦,38.593928,141.056254,0,0
042150631000,田尻沼部富岡前,38.592273,141.056529,0,0
042150632000,田尻沼部流堀,38.615863,141.056419,0,0
042150633000,田尻沼部中新堀,38.596510,141.054081,0,0
042150634000,田尻沼部梨木沢,38.618908,141.056335,0,0
042150635000,田尻沼部奈良崎東,38.607699,141.051881,0,0
042150636000,田尻沼部新堀,38.599843,141.053146,0,0
042150637000,田尻沼部新堀浦,38.596621,141.051578,0,0
042150638000,田尻沼部新堀前,38.595429,141.051908,0,0
042150639000,田尻沼部二階組,38.610920,141.050258,0,0
042150640000,田尻沼部西北山,38.622064,141.033863,0,0
042150641000,田尻沼部二百刈沢,38.614782,141.071491,0,0
042150642000,田尻沼部念仏壇,38.604874,141.042309,0,0
042150643000,田尻沼部八幡崎,38.616966,141.053173,0,0
042150644000,田尻沼部葉山,38.608602,141.069979,0,0
042150645000,田尻沼部原東,38.599468,141.043326,0,0
042150646000,田尻沼部光堂,38.617054,141.054300,0,0
042150647000,田尻沼部袋ケ沢,38.623807,141.041427,0,0
042150648000,田尻沼部百塚,38.605558,141.042776,0,0
042150649000,田尻沼部松浦,38.619349,141.055071,0,0
042150650000,田尻沼部山崎,38.607367,141.052871,0,0
042150651000,田尻沼部山崎一,38.599688,141.056391,0,0
042150652000,田尻沼部要害,38.594281,141.059582,0,0
042150653000,田尻沼部要害前,38.594789,141.058757,0,0
042150654000,田尻沼部横須賀前,38.606396,141.060406,0,0
042150655000,田尻沼部横砂,38.608052,141.069236,0,0
042150656000,田尻沼部六月坂北,38.624468,141.051330,0,0
042150657000,田尻沼部若林,38.620497,141.065275,0,0
042150658000,田尻沼部早稲田,38.600791,141.055648,0,0
042150659000,田尻沼部塩加良,38.596416,141.059275,0,0
042150660008,田尻沼部八丁目,38.600087,141.042042,0,0
042150661000,松山千石,38.511896,141.049047,0,0
042150662000,田尻北牧目,38.597092,141.040442,0,0
042150663000,鹿島台広長色堰,38.483839,141.082308,0,0
042150664000,鹿島台広長大上下,38.486619,141.077439,0,0
042150665000,鹿島台広長大山,38.476932,141.081676,0,0
042150666000,鹿島台広長鹿島,38.474968,141.089377,0,0
042150667000,鹿島台広長金木羽,38.472342,141.082941,0,0
042150668000,鹿島台広長上庚下,38.490347,141.064814,0,0
042150669000,鹿島台広長北品井沼,38.454985,141.085462,0,0
042150670000,鹿島台広長越口,38.477042,141.074029,0,0
042150671000,鹿島台広長権七前,38.477903,141.087644,0,0
042150672000,鹿島台広長斎藤沢北,38.469605,141.075597,0,0
042150673000,鹿島台広長斎藤沢西,38.470245,141.074250,0,0
042150674000,鹿島台広長佐野原前,38.488892,141.078292,0,0
042150675000,鹿島台広長湿畑,38.490568,141.055654,0,0
042150676000,鹿島台広長猪ケ鼻,38.467422,141.081319,0,0
042150677000,鹿島台広長四反田,38.470996,141.078596,0,0
042150678000,鹿島台広長尻掛杉ケ崎,38.465986,141.092501,0,0
042150679000,鹿島台広長大師沢,38.470687,141.083080,0,0
042150680000,鹿島台広長大堂前,38.490415,141.080410,0,0
042150681000,鹿島台広長坪下沢,38.480308,141.086352,0,0
042150682000,鹿島台広長鳥屋場,38.481720,141.087452,0,0
042150683000,鹿島台広長中上下,38.485471,141.081346,0,0
042150684000,鹿島台広長中斎,38.484853,141.081043,0,0
042150685000,鹿島台広長中道西,38.481257,141.082391,0,0
042150686000,鹿島台広長苗代下,38.488892,141.073617,0,0
042150687000,鹿島台広長八万,38.487060,141.066409,0,0
042150688000,鹿島台広長八幡田,38.487215,141.075899,0,0
042150689000,鹿島台広長蒜沢下,38.494629,141.075981,0,0
042150690000,鹿島台広長広畑山,38.491539,141.061156,0,0
042150691000,鹿島台広長琵琶原,38.477970,141.089487,0,0
042150692000,鹿島台広長深田,38.473732,141.074800,0,0
042150693000,鹿島台広長吹上三ツ壇,38.469695,141.088883,0,0
042150694000,鹿島台広長無清水,38.485429,141.088606,0,0
042150695000,鹿島台広長前林,38.486928,141.054693,0,0
042150696000,鹿島台広長松陰,38.475630,141.085527,0,0
042150697000,鹿島台広長宮下畑,38.478675,141.086930,0,0
042150698000,鹿島台広長杢師前,38.486199,141.083766,0,0
042150699000,鹿島台広長八色,38.492996,141.075789,0,0
042150700000,鹿島台広長与助前,38.490039,141.065777,0,0
042150701000,田尻北高城,38.592820,141.044413,0,0
042150702000,田尻桜田高野,38.592573,141.050384,0,0
042150703000,田尻大沢,38.579125,141.072025,0,0
042150704000,松山金谷,38.506641,141.065058,0,0
042150705000,田尻北小牛田,38.567133,141.074765,0,0
042150706000,鹿島台深谷,38.470690,141.065872,0,0
042150707000,田尻大貫岩ノ沢,38.597482,141.129200,0,0
042150708000,田尻大貫上曲田,38.601808,141.096494,0,0
042150709000,田尻大貫境,38.608273,141.106369,0,0
042150710000,田尻大貫鹿飼道上,38.594878,141.132721,0,0
042150711000,田尻大貫鹿飼道下,38.595894,141.133766,0,0
042150712000,田尻大貫宿上屋敷,38.596380,141.117042,0,0
042150713000,田尻大貫宿下屋敷,38.597482,141.120866,0,0
042150714000,田尻大貫砂待井下,38.606044,141.107194,0,0
042150715000,田尻大貫舘越下,38.598542,141.117207,0,0
042150716000,田尻大貫長水寺浦,38.600131,141.119104,0,0
042150717000,田尻大貫遠田,38.606011,141.090609,0,0
042150718000,田尻大貫遠田堤下,38.605956,141.092808,0,0
042150719000,田尻大貫四島,38.602360,141.140257,0,0
042150720000,田尻小塩,38.597210,141.074346,0,0
042150721000,松山須摩屋,38.518688,141.081442,0,0
042150722000,田尻蕪栗上沢田,38.618556,141.084721,0,0
042150723000,田尻蕪栗熊野堂,38.620167,141.096548,0,0
042150724000,田尻蕪栗清水,38.618114,141.074709,0,0
042150725000,田尻蕪栗新山沢,38.617867,141.087729,0,0
042150726000,田尻蕪栗伸萠中,38.622241,141.095035,0,0
042150727000,田尻蕪栗長沢浦,38.626830,141.071628,0,0
042150728000,田尻蕪栗西沢,38.608362,141.109202,0,0
042150729000,田尻蕪栗平筒,38.626477,141.069372,0,0
042150730000,田尻蕪栗夜ノ森,38.618490,141.101362,0,0
042150731000,田尻蕪栗林内,38.617961,141.095173,0,0
042150732000,松山長尾,38.503746,141.083390,0,0
042150733000,鹿島台船越,38.504065,141.102795,0,0
042150734000,鹿島台平渡,38.481828,141.094591,0,0
042150735000,鹿島台木間塚阿久戸,38.495998,141.113636,0,0
042150736000,鹿島台木間塚新屋敷,38.484795,141.115632,0,0
042150737000,鹿島台木間塚石名坂,38.487289,141.109200,0,0
042150738000,鹿島台木間塚後迫,38.490257,141.111346,0,0
042150739000,鹿島台木間塚姥ケ沢,38.475706,141.099971,0,0
042150740000,鹿島台木間塚江合,38.464187,141.115501,0,0
042150741000,鹿島台木間塚小台,38.488496,141.123897,0,0
042150742000,鹿島台木間塚柿ノ木平,38.492887,141.121172,0,0
042150743000,鹿島台木間塚鎌巻,38.443960,141.106897,0,0
042150744000,鹿島台木間塚勘左エ門浦,38.476360,141.125987,0,0
042150745000,鹿島台木間塚草刈場,38.458493,141.107621,0,0
042150746000,鹿島台木間塚草久,38.473755,141.122934,0,0
042150747000,鹿島台木間塚鴻ノ巣,38.482451,141.105583,0,0
042150748000,鹿島台木間塚小谷地,38.474447,141.102872,0,0
042150749000,鹿島台木間塚下谷地,38.482648,141.123622,0,0
042150750000,鹿島台木間塚十二神,38.482305,141.113222,0,0
042150751000,鹿島台木間塚十番目,38.460546,141.108833,0,0
042150752000,鹿島台木間塚新三ツ屋,38.461109,141.110002,0,0
042150753000,鹿島台木間塚住在家,38.462337,141.113776,0,0
042150754000,鹿島台木間塚銭神,38.463515,141.094782,0,0
042150755000,鹿島台木間塚台畑,38.482387,141.119800,0,0
042150756000,鹿島台木間塚竹谷,38.469827,141.123016,0,0
042150757000,鹿島台木間塚竹谷坂,38.483138,141.114999,0,0
042150758000,鹿島台木間塚築道,38.471290,141.098625,0,0
042150759000,鹿島台木間塚寺窪,38.494696,141.114379,0,0
042150760000,鹿島台木間塚長沢,38.492590,141.103538,0,0
042150761000,鹿島台木間塚長沢前,38.492842,141.106183,0,0
042150762000,鹿島台木間塚長町,38.480575,141.103527,0,0
042150763000,鹿島台木間塚西浦,38.474506,141.123759,0,0
042150764000,鹿島台木間塚西沢,38.482430,141.108516,0,0
042150765000,鹿島台木間塚西向袋,38.451604,141.103059,0,0
042150766000,鹿島台木間塚念佛山,38.486491,141.104949,0,0
042150767000,鹿島台木間塚野口,38.467025,141.122495,0,0
042150768000,鹿島台木間塚迫崎,38.484943,141.118057,0,0
042150769000,鹿島台木間塚刎龍,38.462971,141.100174,0,0
042150770000,鹿島台木間塚原,38.480662,141.123869,0,0
042150771000,鹿島台木間塚東浦,38.468945,141.124199,0,0
042150772000,鹿島台木間塚東鼡子河原,38.456774,141.105976,0,0
042150773000,鹿島台木間塚東前,38.481942,141.122851,0,0
042150774000,鹿島台木間塚古館,38.482625,141.112729,0,0
042150775000,鹿島台木間塚坊主袋,38.461103,141.109562,0,0
042150776000,鹿島台木間塚前迫,38.487079,141.116042,0,0
042150777000,鹿島台木間塚町頭,38.476713,141.124474,0,0
042150778000,鹿島台木間塚三ツ屋前,38.465343,141.111486,0,0
042150779000,鹿島台木間塚南沢,38.490805,141.108342,0,0
042150780000,鹿島台木間塚横岡,38.482317,141.123704,0,0
042150781000,田尻北小牛田民治浦,38.557498,141.095453,0,0
