大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
043410561000,大字舘山字中島河原,37.915045,140.788994,1,2
043410562000,大字舘山字中道,37.924206,140.778918,1,2
043410563000,大字舘山字中油田,37.927518,140.785738,1,2
043410564000,大字舘山字町裏,37.933194,140.772807,1,2
043410565000,大字舘山字長町,37.925938,140.790102,1,2
043410566000,大字舘山字長内,37.922226,140.769731,1,2
043410567000,大字舘山字鳥内,37.933379,140.765945,1,2
043410568000,大字舘山字直洲,37.928532,140.774592,1,2
043410569000,大字舘山字塚合,37.930345,140.772572,1,2
043410570000,大字舘山字坪沼,37.927219,140.778640,1,2
043410571000,大字舘山字坪石,37.923385,140.765815,1,2
043410572000,大字舘山字天王,37.930072,140.768956,1,2
043410573000,大字舘山字東,37.930695,140.786978,1,2
043410574000,大字舘山字東玉川,37.925522,140.774265,1,2
043410575000,大字舘山字東原,37.919213,140.785209,1,2
043410576000,大字舘山字東中島,37.914855,140.783611,1,2
043410577000,大字舘山字東油田,37.926941,140.787898,1,2
043410578000,大字舘山字南中島,37.914728,140.779764,1,2
043410579000,大字舘山字北妻,37.927151,140.767729,1,2
043410580000,大字舘山字木沼,37.933031,140.776553,1,2
043410581000,大字舘山字薬師堂,37.942732,140.763905,1,2
043410582000,大字舘山字油田,37.924232,140.781951,1,2
043410583000,大字山田字永作,37.932444,140.750181,1,2
043410584000,大字山田字牛田,37.928522,140.753623,1,2
043410585000,大字山田字市ノ沢,37.946200,140.672657,1,2
043410586000,大字山田字市子沢,37.938258,140.751844,1,2
043410587000,大字山田字寺窪,37.936874,140.736125,1,2
043410588000,大字山田字小巻,37.929880,140.741706,1,2
043410589000,大字山田字小原瀬西,37.927369,140.749867,1,2
043410590000,大字山田字小原瀬東,37.927339,140.757747,1,2
043410591000,大字山田字小坂,37.936166,140.750332,1,2
043410592000,大字山田字松崎,37.927784,140.759029,1,2
043410593000,大字山田字沼田,37.890627,140.827374,1,2
043410594000,大字山田字新道,37.941972,140.734931,1,2
043410595000,大字山田字西,37.933538,140.729778,1,2
043410596000,大字山田字西畑,37.938343,140.727847,1,2
043410597000,大字山田字土手下,37.929781,140.759047,1,2
043410598000,大字山田字土手添,37.929910,140.750100,1,2
043410599000,大字山田字東,37.933867,140.731582,1,2
043410600000,大字山田字洞場,37.932615,140.763555,1,2
043410601000,大字山田字鍋石,37.932932,140.744513,1,2
043410602000,大字山田字弁財天,37.933060,140.759949,1,2
043410603000,大字松掛字舘,37.941917,140.762141,1,2
043410604000,大字松掛字宮田,37.939065,140.759385,1,2
043410605000,大字松掛字窪田,37.939842,140.766311,1,2
043410606000,大字松掛字高田,37.942335,140.767445,1,2
043410607000,大字松掛字山ノ田,37.946785,140.764426,1,2
043410608000,大字松掛字四ツ割,37.941081,140.764495,1,2
043410609000,大字松掛字上,37.939892,140.755096,1,2
043410610000,大字松掛字新宮田,37.938708,140.762411,1,2
043410611000,大字松掛字石間舘,37.945926,140.761973,1,2
043410612000,大字松掛字中西,37.944577,140.758508,1,2
043410613000,大字松掛字鶴巻,37.938282,140.767324,1,2
043410614000,大字松掛字土橋,37.943416,140.765587,1,2
043410615000,大字松掛字土手,37.942803,140.753596,1,2
043410616000,大字松掛字土手下,37.942613,140.759108,1,2
043410617000,大字松掛字東鶴巻,37.938824,140.769404,1,2
043410618000,大字松掛字発毛,37.937624,140.764365,1,2
043410619000,大字松掛字平内打,37.945324,140.763627,1,2
043410620000,大字松掛字薬師堂,37.926696,140.770375,1,2
043410621000,大字川張字ヲソノ作,37.933625,140.678852,1,2
043410622000,大字川張字宇賀神,37.927332,140.663702,1,2
043410623000,大字川張字宇賀石,37.926033,140.665785,1,2
043410624000,大字川張字遠ノ倉,37.937517,140.683031,1,2
043410625000,大字川張字河原田,37.937108,140.688380,1,2
043410626000,大字川張字間ケ入木,37.926864,140.668870,1,2
043410627000,大字川張字舘,37.926926,140.689280,1,2
043410628000,大字川張字吉田,37.922579,140.673034,1,2
043410629000,大字川張字久保,37.925184,140.683735,1,2
043410630000,大字川張字宮田,37.936867,140.656357,1,2
043410631000,大字川張字鏡田,37.933799,140.670827,1,2
043410632000,大字川張字金沢,37.929933,140.662605,1,2
043410633000,大字川張字桂沢,37.941953,140.695422,1,2
043410634000,大字川張字広田,37.939017,140.686201,1,2
043410635000,大字川張字腰当,37.930197,140.678687,1,2
043410636000,大字川張字三川尻下,37.939594,140.691306,1,2
043410637000,大字川張字三川尻上,37.942928,140.690892,1,2
043410638000,大字川張字山久保,37.931197,140.666145,1,2
043410639000,大字川張字四十刈,37.929977,140.674529,1,2
043410640000,大字川張字漆坊,37.928028,140.685211,1,2
043410641000,大字川張字宗膳,37.947075,140.701086,1,2
043410642000,大字川張字宿,37.933274,140.664534,1,2
043410643000,大字川張字小林,37.924375,140.680184,1,2
043410644000,大字川張字上戸石,37.932767,140.682392,1,2
043410645000,大字川張字深堀,37.933750,140.692140,1,2
043410646000,大字川張字杉ノ入,37.937672,140.707274,1,2
043410647000,大字川張字西風沢,37.916325,140.678090,1,2
043410648000,大字川張字前田,37.932659,140.675077,1,2
043410649000,大字川張字倉本,37.929909,140.681053,1,2
043410650000,大字川張字大畑,37.930501,140.687825,1,2
043410651000,大字川張字沢尻,37.940160,140.703319,1,2
043410652000,大字川張字池ノ端,37.928084,140.672331,1,2
043410653000,大字川張字中ノ間舘,37.926976,140.677092,1,2
043410654000,大字川張字槌屋,37.918929,140.683768,1,2
043410655000,大字川張字追訴場,37.923656,140.677531,1,2
043410656000,大字川張字槻ノ木,37.924189,140.671667,1,2
043410657000,大字川張字銅谷,37.940110,140.719686,1,2
043410658000,大字川張字二十二田,37.920463,140.675635,1,2
043410659000,大字川張字猫沢,37.933586,140.685245,1,2
043410660000,大字川張字八ツ田,37.930741,140.683522,1,2
043410661000,大字川張字八十刈,37.940264,140.687101,1,2
043410662000,大字川張字半弓,37.932787,140.688941,1,2
043410663000,大字川張字浜井場,37.927328,140.679988,1,2
043410664000,大字川張字福岡,37.933690,140.672981,1,2
043410665000,大字川張字片倉,37.937910,140.694543,1,2
043410666000,大字川張字北向,37.922034,140.680675,1,2
043410667000,大字川張字明僧,37.942222,140.708557,1,2
043410668000,大字川張字椚入,37.925791,140.661516,1,2
043410669000,大字大蔵字愛宕,37.953272,140.691545,1,2
043410670000,大字大蔵字越戸,37.946374,140.690417,1,2
043410671000,大字大蔵字岡田,37.959368,140.691776,1,2
043410672000,大字大蔵字下倉,37.947545,140.694516,1,2
043410673000,大字大蔵字下柳沢,37.956242,140.699916,1,2
043410674000,大字大蔵字笠松,37.953200,140.688481,1,2
043410675000,大字大蔵字広萱,37.963792,140.688172,1,2
043410676000,大字大蔵字高平,37.956086,140.682648,1,2
043410677000,大字大蔵字四本松,37.941718,140.684196,1,2
043410678000,大字大蔵字市之沢,37.938555,140.743821,1,2
043410679000,大字大蔵字寺前,37.941746,140.671100,1,2
043410680000,大字大蔵字若松,37.954550,140.695908,1,2
043410681000,大字大蔵字小沼,37.947274,140.680149,1,2
043410682000,大字大蔵字小倉,37.930815,140.704872,1,2
043410683000,大字大蔵字松ノ口,37.939388,140.669316,1,2
043410684000,大字大蔵字松ノ倉,37.953197,140.703163,1,2
043410685000,大字大蔵字松ノ塚,37.945470,140.677402,1,2
043410686000,大字大蔵字清水,37.943005,140.675037,1,2
043410687000,大字大蔵字石田,37.943971,140.681720,1,2
043410688000,大字大蔵字碩石,37.942595,140.672558,1,2
043410689000,大字大蔵字川前,37.938212,140.675904,1,2
043410690000,大字大蔵字台,37.936749,140.671332,1,2
043410691000,大字大蔵字大蔵畑,37.939569,140.674802,1,2
043410692000,大字大蔵字大平,37.943621,140.667548,1,2
043410693000,大字大蔵字池ノ入,37.957704,140.685929,1,2
043410694000,大字大蔵字竹ノ花,37.944295,140.771370,1,2
043410695000,大字大蔵字中ノ内,37.898956,140.765210,1,2
043410696000,大字大蔵字中平,37.883573,140.820797,1,2
043410697000,大字大蔵字中柳沢,37.960413,140.697300,1,2
043410698000,大字大蔵字田石,37.949425,140.688189,1,2
043410699000,大字大蔵字田石後,37.950277,140.683962,1,2
043410700000,大字大蔵字堂山,37.947714,140.667171,1,2
043410701000,大字大蔵字銅谷,37.956873,140.707271,1,2
043410702000,大字大蔵字美録,37.941280,140.678751,1,2
043410703000,大字大蔵字明神,37.956083,140.689917,1,2
043410704000,大字大蔵字矢ノ倉,37.946358,140.686273,1,2
043410705000,大字大蔵字由ケ入,37.951992,140.697170,1,2
043410706000,大字木沼字下堀切,37.955377,140.786155,1,2
043410707000,大字木沼字関場,37.947054,140.776805,1,2
043410708000,大字木沼字宮ノ入,37.947124,140.774298,1,2
043410709000,大字木沼字宮後,37.942994,140.776372,1,2
043410710000,大字木沼字高妻,37.935134,140.780214,1,2
043410711000,大字木沼字根崎,37.939410,140.771738,1,2
043410712000,大字木沼字寺前,37.947639,140.771088,1,2
043410713000,大字木沼字場,37.949568,140.785668,1,2
043410714000,大字木沼字新高妻,37.935757,140.781448,1,2
043410715000,大字木沼字水門,37.944282,140.777514,1,2
043410716000,大字木沼字水落場,37.944164,140.769155,1,2
043410717000,大字木沼字壇山,37.941241,140.777447,1,2
043410718000,大字木沼字竹ノ花,37.951799,140.686930,1,2
043410719000,大字木沼字中丸一番,37.941839,140.782330,1,2
043410720000,大字木沼字中丸三番,37.945918,140.781264,1,2
043410721000,大字木沼字中丸二番,37.943421,140.781278,1,2
043410722000,大字木沼字中江,37.936259,140.772855,1,2
043410723000,大字木沼字中谷地,37.932655,140.785320,1,2
043410724000,大字木沼字町東,37.936130,140.778989,1,2
043410725000,大字木沼字鶴巻,37.937372,140.769787,1,2
043410726000,大字木沼字田ノ入,37.946221,140.772827,1,2
043410727000,大字木沼字田中,37.939886,140.774479,1,2
043410728000,大字木沼字土手外,37.942878,140.785841,1,2
043410729000,大字木沼字道斎,37.937910,140.783108,1,2
043410730000,大字木沼字入屋敷,37.947216,140.769077,1,2
043410731000,大字木沼字入谷地,37.947339,140.766889,1,2
043410732000,大字木沼字梅木,37.938225,140.773841,1,2
043410733000,大字木沼字伴沢,37.939558,140.781093,1,2
043410734000,大字木沼字堀切,37.945024,140.778819,1,2
043410735000,大字木沼字木沼町,37.937239,140.777180,1,2
