大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
012060361000,阿寒町共和四十一線,43.222269,144.193904,0,2
012060362000,阿寒町共和四十二線,43.227510,144.191630,0,2
012060363000,阿寒町共和四十三線,43.232172,144.189454,0,2
012060364000,阿寒町共和四十四線,43.235156,144.187157,0,2
012060365000,阿寒町共和四十六線,43.244122,144.175743,0,2
012060366000,阿寒町共和四十七線,43.250207,144.172882,0,2
012060367000,阿寒町共和新,43.242215,144.183938,0,1
012060368000,阿寒町共和東,43.218589,144.204983,0,1
012060369000,阿寒町共和北,43.290601,144.137623,0,1
012060370000,阿寒町上徹別,43.255607,144.141312,0,1
012060371000,阿寒町上徹別四十一線,43.235228,144.136734,0,2
012060372000,阿寒町上徹別四十二線,43.239024,144.137981,0,2
012060373000,阿寒町上徹別四十三線,43.243116,144.132160,0,2
012060374000,阿寒町上徹別四十四線,43.247897,144.127636,0,2
012060375000,阿寒町上徹別四十五線,43.253514,144.126336,0,2
012060376000,阿寒町上徹別四十六線,43.256604,144.119324,0,2
012060377000,阿寒町上徹別四十七線,43.262433,144.109620,0,2
012060378000,阿寒町上徹別四十八線,43.266991,144.114039,0,2
012060379000,阿寒町上徹別四十九線,43.271749,144.114376,0,2
012060380000,阿寒町西徹別,43.202394,144.096425,0,1
012060381000,阿寒町西徹別三十五線,43.202710,144.127746,0,2
012060382000,阿寒町西徹別三十六線,43.207001,144.126049,0,2
012060383000,阿寒町西徹別三十七線,43.212286,144.126873,0,2
012060384000,阿寒町西徹別三十八線,43.217118,144.127518,0,2
012060385000,阿寒町西徹別三十九線,43.221010,144.116739,0,2
012060386000,阿寒町西徹別四十線,43.225798,144.113005,0,2
012060387000,阿寒町西徹別四十一線,43.230125,144.108011,0,2
012060388000,阿寒町西徹別四十二線,43.235268,144.106556,0,2
012060389000,阿寒町西徹別北,43.235129,144.086928,0,1
012060390000,阿寒町蘇牛,43.249910,144.098545,0,1
012060391000,阿寒町蘇牛四十三線,43.241396,144.109849,0,2
012060392000,阿寒町蘇牛四十四線,43.246195,144.108945,0,2
012060393000,阿寒町蘇牛四十五線,43.250804,144.110179,0,2
012060394000,阿寒町蘇牛四十六線,43.256711,144.111247,0,2
012060395000,阿寒町蘇牛四十七線,43.259854,144.108232,0,2
012060396000,阿寒町大正,43.186814,144.115556,0,1
012060397000,阿寒町大正三十線,43.178607,144.141699,0,2
012060398000,阿寒町大正三十一線,43.183271,144.138897,0,2
012060399000,阿寒町大正三十二線,43.187811,144.133275,0,2
012060400000,阿寒町大正三十三線,43.192616,144.134308,0,2
012060401000,阿寒町大正三十四線,43.197561,144.132311,0,2
012060402000,阿寒町中徹別,43.216163,144.145281,0,1
012060403000,阿寒町中徹別三十六線,43.209183,144.142624,0,2
012060404000,阿寒町中徹別三十七線,43.213722,144.136865,0,2
012060405000,阿寒町中徹別三十八線,43.219045,144.135740,0,2
012060406000,阿寒町中徹別三十九線,43.223381,144.137522,0,2
012060407000,阿寒町中徹別四十線,43.229019,144.136094,0,2
012060408000,阿寒町中徹別四十一線,43.232371,144.136706,0,2
012060409000,阿寒町徹別中央,43.195440,144.152206,0,1
012060410000,阿寒町徹別中央三十三線,43.194486,144.147817,0,2
012060411000,阿寒町徹別中央三十四線,43.198733,144.147924,0,2
012060412000,阿寒町徹別中央三十五線,43.203919,144.144641,0,2
012060413000,阿寒町飽別,43.265912,144.100989,0,1
012060414000,阿寒町飽別四十九線,43.270694,144.106895,0,2
012060415000,阿寒町飽別五十線,43.276772,144.112565,0,2
012060416000,阿寒町飽別五十一線,43.280144,144.105398,0,2
012060417000,阿寒町飽別五十二線,43.286314,144.106701,0,2
012060418000,阿寒町飽別五十三線,43.290564,144.095306,0,2
012060419000,阿寒町飽別五十四線,43.295768,144.094193,0,2
012060420000,阿寒町飽別五十五線,43.299776,144.090746,0,2
012060421000,阿寒町飽別五十六線,43.305077,144.092882,0,2
012060422000,阿寒町飽別五十七線,43.308517,144.091040,0,2
012060423000,阿寒町飽別五十八線,43.314938,144.095444,0,2
012060424000,阿寒町飽別五十九線,43.318753,144.095938,0,2
012060425000,阿寒町飽別基線,43.345206,144.131715,0,2
012060426000,阿寒町飽別新,43.289353,144.101180,0,1
012060427000,阿寒町飽別東一線,43.337197,144.124494,0,2
012060428000,阿寒町飽別東,43.336353,144.124494,0,1
012060429000,阿寒町下仁々志別新,43.106730,144.234183,0,1
012060430000,阿寒町中仁々志別新,43.163923,144.218773,0,1
012060431000,阿寒町中仁々志別北,43.170181,144.196184,0,1
012060432000,阿寒町東栄南,43.156522,144.184253,0,1
012060433000,阿寒町下仁々志別,43.084760,144.257805,0,1
012060434000,阿寒町下仁々志別十六線,43.081151,144.258656,0,2
012060435000,阿寒町下仁々志別十七線,43.084058,144.257859,0,2
012060436000,阿寒町下仁々志別十八線,43.093250,144.244191,0,2
012060437000,阿寒町下仁々志別十九線,43.103304,144.234402,0,2
012060439000,阿寒町下仁々志別二十一線,43.115392,144.227733,0,2
012060440000,阿寒町下仁々志別二十二線,43.120653,144.221056,0,2
012060441000,阿寒町下仁々志別二十三線,43.126584,144.221065,0,2
012060442000,阿寒町下仁々志別二十四線,43.130527,144.225829,0,2
012060443000,阿寒町下仁々志別二十五線,43.135928,144.227979,0,2
012060444000,阿寒町下仁々志別二十六線,43.140319,144.226955,0,2
012060445000,阿寒町上仁々志別,43.183814,144.204333,0,1
012060446000,阿寒町上仁々志別三十一線,43.171911,144.214954,0,2
012060447000,阿寒町上仁々志別三十二線,43.176539,144.212823,0,2
012060448000,阿寒町上仁々志別三十三線,43.182934,144.206350,0,2
012060449000,阿寒町上仁々志別三十四線,43.188668,144.207173,0,2
012060450000,阿寒町上仁々志別三十五線,43.194227,144.206057,0,2
012060451000,阿寒町上仁々志別三十六線,43.199142,144.203866,0,2
012060452000,阿寒町上仁々志別三十七線,43.202225,144.201076,0,2
012060453000,阿寒町仁々志別,43.188953,144.220070,0,1
012060454000,阿寒町仁々志別三十二線,43.173417,144.226104,0,2
012060455000,阿寒町仁々志別三十三線,43.180006,144.214817,0,2
012060456000,阿寒町仁々志別三十四線,43.185156,144.218625,0,2
012060457000,阿寒町仁々志別三十五線,43.190793,144.211415,0,2
012060458000,阿寒町中仁々志別,43.157731,144.224845,0,1
012060459000,阿寒町中仁々志別二十六線,43.143969,144.217459,0,2
012060460000,阿寒町中仁々志別二十七線,43.144947,144.229668,0,2
012060461000,阿寒町中仁々志別二十八線,43.151592,144.226700,0,2
012060462000,阿寒町中仁々志別二十九線,43.156214,144.230461,0,2
012060463000,阿寒町中仁々志別三十線,43.160709,144.229737,0,2
012060464000,阿寒町中仁々志別三十一線,43.165571,144.229979,0,2
012060465000,阿寒町中仁々志別三十二線,43.170216,144.229748,0,2
012060466000,阿寒町東栄,43.195486,144.169736,0,1
012060467000,阿寒町東栄三十三線,43.192594,144.187542,0,2
012060468000,阿寒町東栄三十四線,43.199870,144.187130,0,2
012060469000,阿寒町東舌辛十一線,43.083586,144.146844,0,2
012060470000,阿寒町東舌辛十二線,43.087447,144.147004,0,2
012060471000,阿寒町東舌辛十三線,43.096492,144.126966,0,2
012060472000,阿寒町東舌辛十四線,43.098968,144.135091,0,2
012060473000,阿寒町東舌辛十五線,43.106279,144.131504,0,2
012060474000,阿寒町東舌辛十六線,43.111349,144.134045,0,2
012060475000,阿寒町東舌辛十七線,43.114379,144.138977,0,2
012060476000,阿寒町東舌辛十八線,43.117583,144.144211,0,2
012060477000,阿寒町東舌辛北,43.141208,144.183795,0,1
012060478000,阿寒町東舌辛東,43.101551,144.184438,0,1
012060479000,阿寒町東舌辛南,43.083154,144.196253,0,1
012060480000,音別町中音別北栄,42.941816,143.920516,0,0
012060481000,音別町音別,42.973182,143.866417,0,0
012060482000,音別町ムリ,42.962181,143.801828,0,0
012060483000,音別町中音別光和,42.922604,143.934347,0,0
012060484000,阿寒町東舌辛,43.120239,144.156850,0,0
012060485000,弁天ヶ浜,42.968720,144.380318,0,0
012060486001,音別町共栄一丁目,42.907659,143.937656,0,0
012060486002,音別町共栄二丁目,42.908491,143.934440,0,0
012060487001,音別町緑町一丁目,42.902609,143.935687,0,0
012060487002,音別町緑町二丁目,42.903200,143.932694,0,0
012060488001,音別町若草一丁目,42.901108,143.939679,0,0
012060489001,音別町あけぼの一丁目,42.897571,143.938490,0,0
012060489002,音別町あけぼの二丁目,42.896192,143.944840,0,0
012060490001,音別町川東一丁目,42.898232,143.931660,0,0
012060490002,音別町川東二丁目,42.898257,143.927407,0,0
012060491001,音別町中園一丁目,42.893287,143.932438,0,0
012060491002,音別町中園二丁目,42.893673,143.928373,0,0
012060492001,音別町朝日一丁目,42.892900,143.939589,0,0
012060492002,音別町朝日二丁目,42.891393,143.936280,0,0
012060492003,音別町朝日三丁目,42.893967,143.935335,0,0
012060493001,音別町風連一丁目,42.890057,143.941264,0,0
012060494001,音別町海光一丁目,42.888685,143.937534,0,0
012060494002,音別町海光二丁目,42.886890,143.931605,0,0
012060494003,音別町海光三丁目,42.886386,143.928639,0,0
012060495001,音別町本町一丁目,42.889510,143.933795,0,0
012060495003,音別町本町三丁目,42.890043,143.926152,0,0
