大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
032020457000,和井内第十四地割,39.704383,141.647268,1,1
032020458000,和井内第十五地割,39.679347,141.689935,1,1
032020459000,和井内第十六地割,39.693742,141.725509,1,1
032020460000,和井内第十七地割,39.701650,141.741798,1,1
032020461000,和井内第十八地割,39.682578,141.718344,1,1
032020462000,和井内第十九地割,39.681406,141.711307,1,1
032020463000,和井内第一地割,39.730510,141.684027,1,1
032020464000,和井内第二十地割,39.678238,141.712491,1,1
032020465000,和井内第二十一地割,39.678021,141.716730,1,1
032020466000,和井内第二十二地割,39.675160,141.713946,1,1
032020467000,和井内第二十三地割,39.676371,141.718441,1,1
032020468000,和井内第二十四地割,39.673915,141.706019,1,1
032020469000,和井内第二十五地割,39.692926,141.747619,1,1
032020470000,和井内第二十六地割,39.681424,141.721722,1,1
032020471000,和井内第二十七地割,39.679233,141.719771,1,1
032020472000,和井内第二地割,39.696133,141.707665,1,1
032020473000,和井内第三地割,39.696873,141.702880,1,1
032020474000,和井内第四地割,39.693493,141.709697,1,1
032020475000,和井内第五地割,39.691550,141.706763,1,1
032020476000,和井内第六地割,39.691926,141.709989,1,1
032020477000,和井内第七地割,39.701672,141.721229,1,1
032020478000,和井内第八地割,39.699070,141.715398,1,1
032020479000,和井内第九地割,39.700569,141.712645,1,1
032020480000,和見町,39.643667,141.945177,1,1
032020481000,蟇目第十地割,39.664664,141.820988,1,1
032020482000,蟇目第十一地割,39.661619,141.840504,1,1
032020483000,蟇目第十二地割,39.627096,141.839544,1,1
032020484000,蟇目第十三地割,39.623312,141.835940,1,1
032020485000,蟇目第十四地割,39.617956,141.832134,1,1
032020486000,蟇目第一地割,39.631586,141.812857,1,1
032020487000,蟇目第二地割,39.625296,141.827382,1,1
032020488000,蟇目第三地割,39.625476,141.832363,1,1
032020489000,蟇目第四地割,39.626161,141.831072,1,1
032020490000,蟇目第五地割,39.627824,141.830246,1,1
032020491000,蟇目第六地割,39.632895,141.824338,1,1
032020492000,蟇目第七地割,39.648777,141.801877,1,1
032020493000,蟇目第八地割,39.653625,141.816253,1,1
032020494000,蟇目第九地割,39.643172,141.845733,1,1
032020495000,大字夏屋,39.658207,141.600261,1,1
032020496000,大字古田,39.597140,141.734651,1,1
032020497000,大字江繋,39.539193,141.653460,1,1
032020498000,大字小国,39.488153,141.667296,1,1
032020499000,川井,39.579213,141.667284,1,1
032020500000,川内,39.663151,141.543639,1,1
032020502000,箱石,39.613646,141.630282,1,1
032020503000,大字平津戸,39.625280,141.510146,1,1
032020504000,片巣,39.603000,141.643376,1,1
032020505000,大字門馬,39.612102,141.482447,1,1
032020506000,大字鈴久名,39.622679,141.611684,1,1
032020507000,区界,39.635645,141.425518,0,1
032020508000,刈屋第十五地割,39.638189,141.772314,0,0
032020509000,刈屋第十六地割,39.634195,141.780345,0,0
032020510000,刈屋第十七地割,39.635188,141.775697,0,0
032020511000,田代第十九地割,39.709466,141.917546,0,0
032020512000,田代第二十一地割,39.712402,141.933224,0,0
032020513000,千徳第二十三地割,39.651860,141.902548,0,0
032020514000,近内第二地割,39.642079,141.923323,0,0
032020515000,近内第三地割,39.642703,141.920736,0,0
032020516000,近内第十一地割,39.640259,141.918366,0,0
032020517000,近内第十二地割,39.647479,141.915495,0,0
032020518000,津軽石第一地割,39.583341,141.940284,0,0
032020519000,金浜第七地割,39.589806,141.945640,0,0
032020520000,光岸地,39.641218,141.964950,0,0
032020521000,鍬ヶ崎仲町,39.645560,141.965452,0,0
032020522000,鍬ヶ崎上町,39.643766,141.966182,0,0
032020523000,臨港通,39.639859,141.969228,0,0
032020524000,日立浜町,39.648210,141.975803,0,0
032020525000,港町,39.646803,141.968936,0,0
032020526000,山根町,39.648986,141.970110,0,0
032020527000,鍬ヶ崎下町,39.647444,141.966655,0,0
032020528000,蛸の浜町,39.650501,141.969354,0,0
032020529000,熊野町,39.651660,141.964041,0,0
032020530000,田老字川向,39.733313,141.970674,0,0
032020531001,田老一丁目,39.735680,141.968646,0,3
032020531002,田老二丁目,39.735490,141.971300,0,3
032020531003,田老三丁目,39.739402,141.972495,0,3
032020531004,田老四丁目,39.741306,141.971839,0,3
032020532001,田老三王一丁目,39.740334,141.975780,0,3
032020532002,田老三王二丁目,39.740485,141.978885,0,3
032020532003,田老三王三丁目,39.741678,141.980643,0,3
032020533000,田老字越田,39.743077,141.983742,0,0
032020534000,白浜,39.606690,141.989655,0,0
